legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:d661f824690d,2005-2007,senado,"BORTOLOZZI, Adriana Raquel",JUSTICIALISTA,366,70.0,0.1913,4,0.25
leg:d661f824690d,2007-2009,senado,"BORTOLOZZI, Adriana Raquel",JUSTICIALISTA,422,110.1,0.2609,3,0.0
leg:d661f824690d,2009-2011,senado,"BORTOLOZZI, Adriana Raquel",ESPERANZA FEDERAL,216,10.0,0.0463,17,0.1765
leg:d695b3e90c1c,2003-2005,diputados,"MANSUR, Nélida Mabel",UNIDAD FEDERALISTA,140,17.2,0.1226,6,0.0833
leg:d695b3e90c1c,2005-2007,diputados,"MANSUR, Nélida Mabel",PARTIDO UNIDAD FEDERALISTA,571,119.3,0.209,5,0.1
leg:d6b4e15fa94c,2011-2013,diputados,GARCIA Andrea Fabiana,FRENTE PARA LA VICTORIA,224,6.9,0.0306,7,0.0
leg:d6b4e15fa94c,2013-2015,diputados,GARCIA Andrea Fabiana,FRENTE PARA LA VICTORIA,183,1.0,0.0055,2,0.0
leg:d6e5603bc8a7,2025-2027,diputados,"Roca, Gonzalo",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:d6eeac11b6c7,2017-2019,diputados,ARROYO Daniel Fernando,UNIDOS POR UNA NUEVA ARGENTINA,213,19.6,0.0921,15,0.1
leg:d71d84efe865,2023-2025,diputados,"Arrieta, Lourdes Micaela",LA LIBERTAD AVANZA,274,108.8,0.397,45,0.1111
leg:d71d84efe865,2025-2027,diputados,"Arrieta, Lourdes Micaela",PROVINCIAS UNIDAS,10,3.3,0.3333,2,0.25
leg:d7472254e20c,2021-2023,senado,"HUALA, MARÍA VICTORIA",FRENTE PRO,64,15.9,0.2483,6,0.0
leg:d7472254e20c,2025-2027,senado,"HUALA, MARÍA VICTORIA",FRENTE PRO,7,0.0,0.0,0,
leg:d754e1f1275e,2011-2013,senado,"BARRIONUEVO, Walter Basilio",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,17.0,0.0582,1,0.0
leg:d754e1f1275e,2013-2015,senado,"BARRIONUEVO, WALTER BASILIO",FRENTE PARA LA VICTORIA,160,11.0,0.0688,1,0.0
leg:d754e1f1275e,2015-2017,senado,"BARRIONUEVO, WALTER BASILIO",FRENTE PARA LA VICTORIA,280,59.4,0.2122,2,0.0
leg:d78450c584cb,2025-2027,senado,"ALMEIDA, ROMINA MARÍA",LA LIBERTAD AVANZA,7,0.0,0.0,0,
leg:d7e3b88dcfba,2001-2003,diputados,"LARREGUY, Carlos Alberto",JUSTICIALISTA,82,16.8,0.2049,17,0.1539
leg:d7e3b88dcfba,2003-2005,diputados,"LARREGUY, Carlos Alberto",JUSTICIALISTA,135,5.8,0.0426,5,0.1219
leg:d8237500bc74,2019-2021,diputados,MOUNIER Patricia Monica,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:d8482c1686f1,2003-2005,diputados,"FABRIS, Luciano",UCR,5,0.0,0.0,1,0.0
leg:d8482c1686f1,2005-2007,diputados,"FABRIS, Luciano",UCR,571,260.8,0.4567,5,0.2
leg:d8482c1686f1,2007-2009,diputados,"FABRIS, Luciano",UCR,266,65.0,0.2445,5,0.0
leg:d85c03e611ce,2015-2017,diputados,LOSPENNATO Silvia Gabriela,PRO,307,5.9,0.0191,9,0.1111
leg:d85c03e611ce,2017-2019,diputados,LOSPENNATO Silvia Gabriela,PRO,213,7.7,0.0361,15,0.0667
leg:d85c03e611ce,2019-2021,diputados,LOSPENNATO Silvia Gabriela,PRO,31,0.0,0.0,7,0.0
leg:d87a58e93c3d,1999-2001,diputados,"LAMBERTO, Oscar Santiago",JUSTICIALISTA,24,11.1,0.4633,4,0.75
leg:d87a58e93c3d,2003-2005,diputados,"LAMBERTO, Oscar Santiago",JUSTICIALISTA,140,47.0,0.3358,6,0.1016
leg:d87a58e93c3d,2005-2007,diputados,"LAMBERTO, Oscar Santiago",FRENTE PARA LA VICTORIA,513,231.4,0.4511,5,0.0
leg:d8a80345b425,2023-2025,diputados,"Ardohain, Martin",PRO,274,14.5,0.0529,45,0.0
leg:d8a80345b425,2025-2027,diputados,"Ardohain, Martín",PRO,10,0.0,0.0,2,0.0
leg:d8b029ef5e32,2023-2025,diputados,"Campero, Mariano",UCR,274,90.0,0.3283,45,0.0756
leg:d8b029ef5e32,2025-2027,diputados,"Campero, Mariano",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:d8b27729f192,2007-2009,diputados,"HERRERA, José Alberto",FRENTE CIVICO POR SANTIAGO,266,40.5,0.1523,5,0.3333
leg:d8b27729f192,2009-2011,diputados,"HERRERA, José Alberto",FRENTE CIVICO POR SANTIAGO,99,40.0,0.404,9,0.2222
leg:d8b27729f192,2011-2013,diputados,HERRERA José Alberto,FRENTE CIVICO POR SANTIAGO,224,23.0,0.1027,7,0.0
leg:d8b27729f192,2013-2015,diputados,HERRERA José Alberto,FRENTE CIVICO POR SANTIAGO,183,9.0,0.0492,2,0.0
leg:d8b27729f192,2015-2017,diputados,HERRERA José Alberto,FRENTE CIVICO POR SANTIAGO,267,59.3,0.2222,8,0.3958
leg:d8d4c64f74d8,2019-2021,senado,"MIRABELLA, ROBERTO MARIO",FRENTE DE TODOS,180,3.0,0.0167,0,
leg:d906a42e3360,2007-2009,diputados,"DAMILANO GRIVARELLO, Viviana Mónica",FRENTE PARA LA VICTORIA,266,12.5,0.047,5,0.0
leg:d906a42e3360,2009-2011,diputados,"DAMILANO GRIVARELLO, Viviana Mónica",FRENTE PARA LA VICTORIA,99,20.6,0.2077,9,0.2222
leg:d918e8107361,1999-2001,diputados,"PASSO, Juan Carlos",UCR,24,12.7,0.5285,4,0.75
leg:d9420a046e86,2025-2027,senado,"GODOY, JUAN CRUZ",LA LIBERTAD AVANZA,7,0.0,0.0,0,
leg:d96440a34115,1999-2001,diputados,"PEYROU, Alejandro Apolinario",FREPASO,24,5.4,0.2232,4,0.0
leg:d9a240480f63,2003-2005,diputados,"CHIRONI, Fernando Gustavo",UCR,140,68.0,0.4857,6,0.5
leg:d9a240480f63,2005-2007,diputados,"CHIRONI, Fernando Gustavo",UCR,571,214.9,0.3764,5,0.0
leg:da13a3dcc570,2003-2005,senado,"MARIN, Rubén Hugo",JUSTICIALISTA,639,229.5,0.3592,9,0.6667
leg:da13a3dcc570,2005-2007,senado,"MARIN, Rubén Hugo",JUSTICIALISTA,366,97.0,0.265,4,0.25
leg:da13a3dcc570,2007-2009,senado,"MARIN, Rubén Hugo",JUSTICIALISTA,422,63.2,0.1499,3,0.6667
leg:da2d99738d50,1999-2001,diputados,"FERNANDEZ de KIRCHNER, Cristina",JUSTICIALISTA,24,12.0,0.5017,4,0.75
leg:da2d99738d50,2003-2005,senado,"FERNANDEZ DE KIRCHNER, Cristina",JUSTICIALISTA,639,346.5,0.5423,9,0.7778
leg:da2d99738d50,2005-2007,senado,"FERNANDEZ DE KIRCHNER, Cristina",JUSTICIALISTA,366,239.0,0.653,4,0.5
leg:da2d99738d50,2017-2019,senado,"FERNÁNDEZ DE KIRCHNER, CRISTINA E.",FRENTE PARA LA VICTORIA,141,45.7,0.3239,2,0.0
leg:da3d571bda48,2023-2025,diputados,"Yeza, Martin",PRO,274,29.2,0.1068,45,0.0889
leg:da3d571bda48,2025-2027,diputados,"Yeza, Martín",PRO,10,0.0,0.0,2,0.0
leg:da44b4f9e5d8,2013-2015,diputados,ISA Evita Nélida,FRENTE PARA LA VICTORIA,183,32.0,0.1749,2,0.0
leg:da44b4f9e5d8,2015-2017,diputados,ISA Evita Nélida,JUSTICIALISTA,307,130.4,0.4248,9,0.3595
leg:db01609f5553,2005-2007,diputados,"UÑAC, José Rubén",FRENTE PARA LA VICTORIA,468,134.8,0.2881,2,0.0
leg:db01609f5553,2011-2013,diputados,UÑAC José Rubén,FRENTE PARA LA VICTORIA,224,5.9,0.0262,7,0.0
leg:db01609f5553,2013-2015,diputados,UÑAC José Rubén,FRENTE PARA LA VICTORIA,183,2.0,0.0109,2,0.0
leg:db01609f5553,2017-2019,senado,"UÑAC, JOSÉ RUBÉN",JUSTICIALISTA,141,24.7,0.1752,2,0.0
leg:db01609f5553,2019-2021,senado,"UÑAC, JOSÉ RUBÉN",FRENTE DE TODOS,180,1.0,0.0056,0,
leg:db01609f5553,2021-2023,senado,"UÑAC, JOSÉ RUBÉN",FRENTE NACIONAL Y POPULAR,64,1.0,0.0156,6,0.0
leg:db10448b95f2,2011-2013,diputados,BRIZUELA Y DORIA DE CARA Olga Inés,UCR,224,28.4,0.1269,7,0.0
leg:db10448b95f2,2017-2019,senado,"BRIZUELA Y DORIA DE CARA, OLGA INES",UCR,141,3.0,0.0213,2,0.0
leg:db24bb611a91,2001-2003,diputados,"RAPETTI, Ricardo Francisco",JUSTICIALISTA,81,34.7,0.4283,17,0.3892
leg:db24bb611a91,2003-2005,diputados,"RAPETTI, Ricardo Francisco",JUSTICIALISTA,135,134.3,0.9946,5,0.9609
leg:db327a2328c1,2003-2005,diputados,"LOZANO, Claudio Raúl",EMANCIPACION Y JUSTICIA,140,0.0,0.0,6,0.0
leg:db327a2328c1,2005-2007,diputados,"LOZANO, Claudio Raúl",EMANCIPACION Y JUSTICIA,571,0.0,0.0,5,0.0
leg:db327a2328c1,2007-2009,diputados,"LOZANO, Claudio Raúl",BS. AS. PARA TODOS EN PROYECTO SUR,266,0.0,0.0,5,0.0
leg:db327a2328c1,2009-2011,diputados,"LOZANO, Claudio Raúl",MOVIMIENTO PROYECTO SUR,99,17.0,0.1717,9,0.0
leg:db327a2328c1,2011-2013,diputados,LOZANO Claudio Raúl,UNIDAD POPULAR,224,19.6,0.0875,7,0.0
leg:db327a2328c1,2013-2015,diputados,LOZANO Claudio Raúl,UNIDAD POPULAR,183,31.0,0.1694,2,0.0
leg:db6564eec766,2019-2021,diputados,"Lopez Rodriguez, Dante",FRENTE DE TODOS,4,0.0,0.0,0,
leg:db6564eec766,2021-2023,diputados,"Lopez Rodriguez, Dante",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:db6564eec766,2023-2025,diputados,"Lopez Rodriguez, Dante",FRENTE DE TODOS,274,43.7,0.1597,45,0.1778
leg:dba1206135a4,2003-2005,diputados,"GARCIA, Susana Rosa",A.R.I,140,35.7,0.2552,6,0.0
leg:dba1206135a4,2005-2007,diputados,"GARCIA, Susana Rosa",A.R.I,571,77.8,0.1363,5,0.0
leg:dba1206135a4,2007-2009,diputados,"GARCIA, Susana Rosa",COALICION CIVICA,266,22.3,0.0837,5,0.0
leg:dba1206135a4,2009-2011,diputados,"GARCIA, Susana Rosa",COALICION CIVICA,99,10.0,0.1013,9,0.0
leg:dbe5b66e3a3d,2013-2015,diputados,GAGLIARDI Josué,FRENTE PARA LA VICTORIA,183,2.0,0.0109,2,0.0
leg:dc267b544b8f,1999-2001,diputados,"MILLET, Juan Carlos",UCR,24,15.7,0.6535,4,0.75
leg:dc267b544b8f,2001-2003,diputados,"MILLET, Juan Carlos",UCR,82,27.5,0.3354,17,0.2172
leg:dc649fd61af8,2023-2025,diputados,"Picat, Luis Albino",UCR,274,112.4,0.4101,45,0.144
leg:dc649fd61af8,2025-2027,diputados,"Picat, Luis Albino",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:dcb37ce82c27,2025-2027,diputados,"Olmos, Kelly",UNION POR LA PATRIA,10,2.0,0.2,2,0.0
leg:dcb88c873907,2001-2003,diputados,"SEJAS, Lisandro Mauricio",U. CE. DE.,72,19.7,0.2741,14,0.4452
leg:dcce9285e00b,2011-2013,diputados,FIORE VIÑUALES María Cristina del Valle,RENOVADOR DE SALTA,224,0.0,0.0,7,0.0
leg:dcce9285e00b,2013-2015,senado,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",FRENTE PARA LA VICTORIA,160,13.0,0.0813,1,0.0
leg:dcce9285e00b,2015-2017,senado,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",FRENTE PARA LA VICTORIA,280,68.5,0.2447,2,0.0
leg:dcce9285e00b,2017-2019,senado,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",PARES,141,0.0,0.0,2,0.0
leg:dcf28b146c7d,2015-2017,senado,"GIACOPPO, SILVIA DEL ROSARIO",UCR,280,46.7,0.1667,2,0.0
leg:dcf28b146c7d,2017-2019,senado,"GIACOPPO, SILVIA DEL ROSARIO",UCR,141,40.0,0.2837,2,0.0
leg:dcf28b146c7d,2019-2021,senado,"GIACOPPO, SILVIA DEL ROSARIO",UCR,180,33.4,0.1853,0,
leg:dcf28b146c7d,2021-2023,senado,"GIACOPPO, SILVIA DEL ROSARIO",UCR,64,18.2,0.2847,6,0.0
leg:dd06e899d3db,2015-2017,diputados,CASTRO MOLINA Enrique Roberto,COMPROMISO CON SAN JUAN,11,0.0,0.0,0,
leg:dd24a32b2b67,2017-2019,diputados,HERRERA Bernardo José,FRENTE CIVICO POR SANTIAGO,69,3.5,0.0507,1,0.0
leg:dd24a32b2b67,2019-2021,diputados,HERRERA Bernardo José,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:dd24a32b2b67,2021-2023,diputados,"Herrera, Bernardo Jose",FRENTE CIVICO POR SANTIAGO,17,1.5,0.0882,2,0.0
leg:dd24a32b2b67,2023-2025,diputados,"Herrera, Bernardo Jose",FRENTE CIVICO POR SANTIAGO,274,1.0,0.0036,45,0.0
leg:dd7d4b639f12,2003-2005,diputados,"MACCHI, Carlos Guillermo",PARTIDO NUEVO,140,3.2,0.0232,6,0.125
leg:dd7d4b639f12,2005-2007,diputados,"MACCHI, Carlos Guillermo",PARTIDO NUEVO,571,0.0,0.0,5,0.0
leg:dd87bdbbfa70,2007-2009,diputados,"AGOSTO, Walter",FRENTE PARA LA VICTORIA,266,48.0,0.1805,5,0.4
leg:dd87bdbbfa70,2009-2011,diputados,"AGOSTO, Walter",PERONISMO FEDERAL,58,4.5,0.0782,8,0.125
leg:ddc62e0f824e,2021-2023,diputados,"Quiroz, Marilu",PRO,17,6.0,0.3529,2,0.0
leg:ddc62e0f824e,2023-2025,diputados,"Quiroz, Marilu",PRO,274,38.3,0.1399,45,0.0889
leg:ddd43b74ac05,2001-2003,diputados,"LOPEZ, Juan Carlos",JUSTICIALISTA,82,30.9,0.3771,17,0.3892
leg:ddd43b74ac05,2003-2005,diputados,"LOPEZ, Juan Carlos",ENCUENTRO POPULAR,132,0.0,0.0,5,0.0
leg:ddd755a946f3,2021-2023,diputados,"Marin, Varinia Lis",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:ddd755a946f3,2023-2025,diputados,"Marin, Varinia Lis",FRENTE DE TODOS,274,1.6,0.0059,45,0.0
leg:ddd755a946f3,2025-2027,diputados,"Marín, Varinia Lis",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:de6757f021d3,2009-2011,diputados,"FELIX, Omar",FRENTE PARA LA VICTORIA,99,42.6,0.4302,9,0.2222
leg:de6757f021d3,2011-2013,diputados,FELIX Omar,FRENTE PARA LA VICTORIA,224,26.6,0.1185,7,0.0
leg:de6757f021d3,2017-2019,diputados,FELIX Omar,SOMOS MENDOZA,213,0.0,0.0,15,0.0
leg:de6757f021d3,2019-2021,diputados,FELIX Omar,FRENTE DE TODOS,31,1.0,0.0323,7,0.0
leg:de83d3a279f5,2009-2011,diputados,"GARNERO, Estela Ramona",CORDOBA FEDERAL,99,7.5,0.0758,9,0.0556
leg:de83d3a279f5,2011-2013,diputados,GARNERO Estela Ramona,CORDOBA FEDERAL,224,55.5,0.2478,7,0.2857
leg:dea7c524833a,2015-2017,diputados,NAZARIO Adriana Mónica,UNIDOS POR UNA NUEVA ARGENTINA,307,94.1,0.3064,9,0.4444
leg:dea7c524833a,2017-2019,diputados,NAZARIO Adriana Mónica,CORDOBA TRABAJO Y PRODUCCION,213,7.0,0.0329,15,0.0
leg:dec6d246a99d,1999-2001,diputados,"GASTAÑAGA, Graciela Ines",UCR,24,5.6,0.2341,4,0.0
leg:dec6d246a99d,2001-2003,diputados,"GASTAÑAGA, Graciela Ines",UCR,82,20.5,0.2503,17,0.6805
leg:ded62d9934c7,2003-2005,diputados,"BARRIONUEVO, José Luis",JUSTICIALISTA,5,5.0,1.0,1,1.0
leg:ded62d9934c7,2005-2007,diputados,"BARRIONUEVO, José Luis",PERONISTA FEDERAL,571,327.1,0.5729,5,0.0
leg:ded62d9934c7,2007-2009,diputados,"BARRIONUEVO, José Luis",FRENTE PARA LA VICTORIA,266,152.5,0.5733,5,0.8
leg:dee0a5011600,2019-2021,diputados,"Hernandez, Estela",FRENTE DE TODOS,4,1.0,0.25,0,
leg:dee0a5011600,2021-2023,diputados,"Hernandez, Estela",FRENTE DE TODOS,17,3.0,0.1765,2,0.0
leg:df1a88f6ef62,2009-2011,diputados,"FORTUNA, Francisco José",CORDOBA FEDERAL,99,8.5,0.0859,9,0.0556
leg:df1a88f6ef62,2011-2013,diputados,FORTUNA Francisco José,CORDOBA FEDERAL,224,50.5,0.2254,7,0.0
leg:df1dc746d3d4,2003-2005,diputados,"VELARDE, Marta Sylvia",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:df1dc746d3d4,2005-2007,diputados,"VELARDE, Marta Sylvia",FRENTE PARA LA VICTORIA,571,74.2,0.1299,5,0.2
leg:df1dc746d3d4,2007-2009,diputados,"VELARDE, Marta Sylvia",JUSTICIALISMO REPUBLICANO,266,17.0,0.0639,5,0.4
leg:df31a8a5f6db,2017-2019,diputados,SAPAG Alma Liliana,MOVIMIENTO POPULAR NEUQUINO,213,0.0,0.0,15,0.0
leg:df31a8a5f6db,2019-2021,diputados,SAPAG Alma Liliana,MOVIMIENTO POPULAR NEUQUINO,35,0.0,0.0,7,0.0
leg:df946a244b70,2021-2023,diputados,"Randazzo, Florencio",IDENTIDAD BONAERENSE,17,0.0,0.0,2,0.0
leg:df946a244b70,2023-2025,diputados,"Randazzo, Florencio",IDENTIDAD BONAERENSE,274,0.0,0.0,45,0.0
leg:df9b73dc88b2,2011-2013,diputados,FERNANDEZ SAGASTI Anabel,FRENTE PARA LA VICTORIA,224,8.6,0.0383,7,0.0
leg:df9b73dc88b2,2013-2015,diputados,FERNANDEZ SAGASTI Anabel,FRENTE PARA LA VICTORIA,183,1.0,0.0055,2,0.0
leg:df9b73dc88b2,2015-2017,senado,"FERNÁNDEZ SAGASTI, ANABEL",FRENTE PARA LA VICTORIA,280,124.5,0.4445,2,0.0
leg:df9b73dc88b2,2017-2019,senado,"FERNÁNDEZ SAGASTI, ANABEL",FRENTE PARA LA VICTORIA,141,7.8,0.0552,2,0.0
leg:df9b73dc88b2,2019-2021,senado,"FERNÁNDEZ SAGASTI, ANABEL",FRENTE DE TODOS,180,4.0,0.0222,0,
leg:df9b73dc88b2,2021-2023,senado,"FERNÁNDEZ SAGASTI, ANABEL",UNIDAD CIUDADANA,64,1.0,0.0156,6,0.0
leg:df9b73dc88b2,2025-2027,senado,"FERNÁNDEZ SAGASTI, ANABEL",JUSTICIALISTA,7,0.0,0.0,0,
leg:e0086aa73178,2007-2009,senado,"COLAZO, Mario Jorge",JUSTICIALISTA,422,16.2,0.0385,3,0.0
leg:e0086aa73178,2009-2011,senado,"COLAZO, Mario Jorge",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,61.0,0.2824,17,0.0
leg:e0086aa73178,2011-2013,senado,"COLAZO, Mario Jorge",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,76.0,0.2603,1,0.0
leg:e01210d4b52f,1999-2001,diputados,"CORCHUELO BLASCO, José Manuel",JUSTICIALISTA,24,4.0,0.1683,4,0.0
leg:e0198c8fa4b4,2021-2023,senado,"MENDOZA, SANDRA MARIELA",FRENTE NACIONAL Y POPULAR,64,0.0,0.0,6,0.0
leg:e0198c8fa4b4,2025-2027,senado,"MENDOZA, SANDRA MARIELA",CONVICCION FEDERAL,7,1.0,0.1429,0,
leg:e02284d5a7dc,2001-2003,diputados,"DAMIANI, Hernán Norberto Luis",UCR,82,30.8,0.3756,17,0.3348
leg:e02284d5a7dc,2003-2005,diputados,"DAMIANI, Hernán Norberto Luis",UCR,135,43.0,0.3185,5,0.4
leg:e02de4f33cef,2015-2017,diputados,DOMINGUEZ Ramon Alfredo,COMPROMISO FEDERAL,82,25.0,0.3049,2,0.0
leg:e03488e79e96,1999-2001,diputados,"TAZZIOLI, Atilio Pascual",FREPASO,24,5.5,0.2274,4,0.0
leg:e03488e79e96,2001-2003,diputados,"TAZZIOLI, Atilio Pascual",FRENTE GRANDE,81,30.3,0.374,17,0.5588
leg:e035804b394a,1999-2001,diputados,"GALLAND, Gustavo Carlos",FREPASO,24,16.4,0.6837,4,1.0
leg:e0434f518638,2003-2005,diputados,"FADEL, Patricia Susana",JUSTICIALISTA,140,8.1,0.0582,6,0.3008
leg:e0434f518638,2005-2007,diputados,"FADEL, Patricia Susana",FRENTE PARA LA VICTORIA,571,67.3,0.1179,5,0.0
leg:e0434f518638,2007-2009,diputados,"FADEL, Patricia Susana",FRENTE PARA LA VICTORIA,266,22.5,0.0847,5,0.0
leg:e0434f518638,2009-2011,diputados,"FADEL, Patricia Susana",FRENTE PARA LA VICTORIA,98,31.6,0.3223,9,0.2222
leg:e083cb97099d,2011-2013,diputados,CALCAGNO Y MAILLMANN Eric,FRENTE PARA LA VICTORIA,224,2.6,0.0116,7,0.0
leg:e083cb97099d,2013-2015,diputados,CALCAGNO Y MAILLMANN Eric,FRENTE PARA LA VICTORIA,183,1.0,0.0055,2,0.0
leg:e0874a2391d1,2021-2023,diputados,"De la Sota, Natalia",CORDOBA FEDERAL,17,1.0,0.0588,2,0.0
leg:e0874a2391d1,2023-2025,diputados,"De la Sota, Natalia",CORDOBA FEDERAL,274,88.0,0.3212,45,0.6222
leg:e0874a2391d1,2025-2027,diputados,"de la Sota, Natalia",DEFENDAMOS CORDOBA,10,0.0,0.0,2,0.0
leg:e0a87f5f810e,2015-2017,diputados,VEGA María Clara del Valle,UCR,307,30.1,0.0981,9,0.2809
leg:e0a87f5f810e,2019-2021,senado,"VEGA, MARÍA CLARA DEL VALLE",MEDIAR ARGENTINA,180,0.0,0.0,0,
leg:e0a87f5f810e,2021-2023,senado,"VEGA, MARÍA CLARA DEL VALLE",MEDIAR ARGENTINA,64,0.0,0.0,6,0.0
leg:e0ad07926aac,2025-2027,diputados,"Campo, Julieta Marisol",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:e0ec13db40a4,2019-2021,diputados,"Joury, Maria de las Mercedes",PRO,4,0.0,0.0,0,
leg:e0ec13db40a4,2021-2023,diputados,"Joury, Maria de las Mercedes",PRO,17,5.0,0.2941,2,0.0
leg:e10423438aba,2021-2023,diputados,"Polini, Juan Carlos",UCR,17,7.6,0.4483,2,1.0
leg:e10423438aba,2023-2025,diputados,"Polini, Juan Carlos",UCR,274,98.8,0.3604,45,0.2969
leg:e11d653e503b,2011-2013,diputados,GUCCIONE José Daniel,FRENTE PARA LA VICTORIA,224,4.6,0.0205,7,0.0
leg:e11d653e503b,2013-2015,diputados,GUCCIONE José Daniel,FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ,183,6.5,0.0355,2,0.0
leg:e131017cc473,2011-2013,diputados,LARROQUE Andrés,FRENTE PARA LA VICTORIA,224,5.6,0.0248,7,0.0
leg:e131017cc473,2013-2015,diputados,LARROQUE Andrés,FRENTE PARA LA VICTORIA,183,2.0,0.0109,2,0.0
leg:e131017cc473,2015-2017,diputados,LARROQUE Andrés,FRENTE PARA LA VICTORIA,307,80.2,0.2613,9,0.3333
leg:e131017cc473,2017-2019,diputados,LARROQUE Andrés,FRENTE PARA LA VICTORIA,213,56.6,0.2656,15,0.1333
leg:e131017cc473,2019-2021,diputados,LARROQUE Andrés,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:e1324a8adcb9,2019-2021,diputados,SANCHEZ Francisco,PRO,35,33.0,0.9429,7,1.0
leg:e1324a8adcb9,2021-2023,diputados,"Sanchez, Francisco",PRO,17,5.0,0.2941,2,0.0
leg:e14e88a7f185,1999-2001,diputados,"ZUÑIGA, Ovidio Octavio",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:e14e88a7f185,2001-2003,diputados,"ZUÑIGA, Ovidio Octavio",JUSTICIALISTA,82,21.8,0.2654,17,0.5676
leg:e15836f86eac,2019-2021,diputados,UCEDA Marisa Lourdes,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:e15836f86eac,2021-2023,diputados,"Uceda, Marisa Lourdes",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:e1619db3fa19,2003-2005,senado,"GIUSTI, Silvia Ester",JUSTICIALISTA,639,143.5,0.2246,9,0.2222
leg:e1619db3fa19,2005-2007,senado,"GIUSTI, Silvia Ester",JUSTICIALISTA,366,74.0,0.2022,4,0.0
leg:e1619db3fa19,2007-2009,senado,"GIUSTI, Silvia Ester",JUSTICIALISTA,422,32.1,0.0761,3,0.0
leg:e166f3c9992b,2021-2023,diputados,"Calletti, Pamela",FRENTE DE TODOS,17,5.0,0.2941,2,0.0
leg:e166f3c9992b,2023-2025,diputados,"Calletti, Pamela",FRENTE DE TODOS,274,163.7,0.5976,45,0.8444
leg:e1bf0f491428,2021-2023,diputados,"Ledesma, Tomas",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:e1bf0f491428,2023-2025,diputados,"Ledesma, Tomas",FRENTE DE TODOS,274,7.6,0.0278,45,0.0444
leg:e1eab02c1225,2015-2017,diputados,CALLERI Agustín Santiago,UNIDOS POR UNA NUEVA ARGENTINA,307,40.1,0.1305,9,0.1111
leg:e20f9debd0a2,2009-2011,diputados,"PANSA, Sergio Horacio",PERONISMO FEDERAL,99,13.3,0.1347,9,0.0758
leg:e20f9debd0a2,2011-2013,diputados,PANSA Sergio Horacio,FRENTE PERONISTA,224,49.9,0.2226,7,0.2857
leg:e224f157fa1b,2003-2005,diputados,"RODRIGUEZ SAA, Adolfo",FRENTE DEL MOVIMIENTO POPULAR,140,25.0,0.1786,6,0.1667
leg:e224f157fa1b,2005-2007,senado,"RODRIGUEZ SAA, Adolfo",JUSTICIALISTA SAN LUIS,366,61.5,0.168,4,0.125
leg:e224f157fa1b,2007-2009,senado,"RODRIGUEZ SAA, Adolfo",JUSTICIALISTA SAN LUIS,422,88.5,0.2097,3,0.0
leg:e224f157fa1b,2009-2011,senado,"RODRIGUEZ SAA, Adolfo",JUSTICIALISTA SAN LUIS,216,49.0,0.2269,17,0.0
leg:e224f157fa1b,2011-2013,senado,"RODRIGUEZ SAA, Adolfo",JUSTICIALISTA SAN LUIS,292,40.5,0.1387,1,0.0
leg:e224f157fa1b,2013-2015,senado,"RODRÍGUEZ SAÁ, ADOLFO",JUSTICIALISTA SAN LUIS,160,19.5,0.1219,1,0.0
leg:e224f157fa1b,2015-2017,senado,"RODRÍGUEZ SAÁ, ADOLFO",JUSTICIALISTA SAN LUIS,280,48.0,0.1714,2,0.0
leg:e224f157fa1b,2017-2019,senado,"RODRÍGUEZ SAÁ, ADOLFO",UNIDAD JUSTICIALISTA,141,0.0,0.0,2,0.0
leg:e224f157fa1b,2019-2021,senado,"RODRÍGUEZ SAÁ, ADOLFO",FRENTE DE TODOS,180,23.0,0.1278,0,
leg:e224f157fa1b,2021-2023,senado,"RODRÍGUEZ SAÁ, ADOLFO",FRENTE NACIONAL Y POPULAR,64,21.0,0.3281,6,0.0
leg:e24eb5a2ca6d,2003-2005,senado,"CAPARROS, Mabel Luisa",JUSTICIALISTA,639,191.5,0.2997,9,0.1111
leg:e24eb5a2ca6d,2005-2007,senado,"CAPARROS, Mabel Luisa",JUSTICIALISTA,366,172.0,0.4699,4,0.25
