legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:d3a7c63b6c12,2011,OLIVA Cristian Rodolfo,diputados,24,0,0.0
leg:d3a7c63b6c12,2012,OLIVA Cristian Rodolfo,diputados,80,0,0.0
leg:d3a7c63b6c12,2013,OLIVA Cristian Rodolfo,diputados,93,0,0.0
leg:d3a7c63b6c12,2014,OLIVA Cristian Rodolfo,diputados,102,0,0.0
leg:d3a7c63b6c12,2015,OLIVA Cristian Rodolfo,diputados,55,0,0.0
leg:d3a7c63b6c12,2016,OLIVA Cristian Rodolfo,diputados,100,6,0.06
leg:d3a7c63b6c12,2017,OLIVA Cristian Rodolfo,diputados,39,2,0.0513
leg:d3ddc36d42a7,2022,"Tortoriello, Anibal",diputados,7,0,0.0
leg:d3ddc36d42a7,2023,"Tortoriello, Anibal",diputados,7,0,0.0
leg:d3ddc36d42a7,2024,"Tortoriello, Anibal",diputados,118,2,0.0169
leg:d3ddc36d42a7,2025,"Tortoriello, Anibal",diputados,91,3,0.033
leg:d3ddc36d42a7,2026,"Tortoriello, Aníbal",diputados,10,0,0.0
leg:d3e9584b3617,2024,"D'alessandro, Carlos",diputados,155,0,0.0
leg:d3e9584b3617,2025,"D'alessandro, Carlos",diputados,77,22,0.2857
leg:d3ed942ead63,2005,"TONELLI, Pablo Gabriel",diputados,49,1,0.0204
leg:d3ed942ead63,2006,"TONELLI, Pablo Gabriel",diputados,138,2,0.0145
leg:d3ed942ead63,2007,"TONELLI, Pablo Gabriel",diputados,91,0,0.0
leg:d3ed942ead63,2011,TONELLI Pablo Gabriel,diputados,12,0,0.0
leg:d3ed942ead63,2012,TONELLI Pablo Gabriel,diputados,24,0,0.0
leg:d3ed942ead63,2013,TONELLI Pablo Gabriel,diputados,41,0,0.0
leg:d3ed942ead63,2014,TONELLI Pablo Gabriel,diputados,96,2,0.0208
leg:d3ed942ead63,2015,TONELLI Pablo Gabriel,diputados,37,0,0.0
leg:d3ed942ead63,2016,TONELLI Pablo Gabriel,diputados,178,0,0.0
leg:d3ed942ead63,2017,TONELLI Pablo Gabriel,diputados,121,3,0.0248
leg:d3ed942ead63,2018,TONELLI Pablo Gabriel,diputados,101,0,0.0
leg:d3ed942ead63,2019,TONELLI Pablo Gabriel,diputados,59,1,0.0169
leg:d3ed942ead63,2020,TONELLI Pablo Gabriel,diputados,4,0,0.0
leg:d3ed942ead63,2021,"Tonelli, Pablo Gabriel",diputados,1,0,0.0
leg:d3ed942ead63,2022,"Tonelli, Pablo Gabriel",diputados,4,0,0.0
leg:d3ed942ead63,2023,"Tonelli, Pablo Gabriel",diputados,3,0,0.0
leg:d3f99c3b7c49,2010,"VERANI, Pablo",senado,97,0,0.0
leg:d3f99c3b7c49,2011,"VERANI, Pablo",senado,69,0,0.0
leg:d3f99c3b7c49,2012,"VERANI, Pablo",senado,30,0,0.0
leg:d3f99c3b7c49,2013,"VERANI, Pablo",senado,12,0,0.0
leg:d40abe5165a1,2024,"Marquez, Nadia",diputados,175,0,0.0
leg:d40abe5165a1,2025,"Marquez, Nadia",diputados,92,0,0.0
leg:d42319c33b56,2022,"Estrada, Emiliano",diputados,5,0,0.0
leg:d42319c33b56,2023,"Estrada, Emiliano",diputados,5,0,0.0
leg:d42319c33b56,2024,"Estrada, Emiliano",diputados,134,0,0.0
leg:d42319c33b56,2025,"Estrada, Emiliano",diputados,91,0,0.0
leg:d42d4e1d7b61,2017,RUSSO Laura,diputados,31,0,0.0
leg:d42d4e1d7b61,2018,RUSSO Laura,diputados,65,0,0.0
leg:d42d4e1d7b61,2019,RUSSO Laura,diputados,67,1,0.0149
leg:d42d4e1d7b61,2020,RUSSO Laura,diputados,7,0,0.0
leg:d42d4e1d7b61,2021,"Russo, Laura",diputados,1,0,0.0
leg:d438c757db67,2007,"SCALESI, Juan Carlos",diputados,1,0,0.0
leg:d438c757db67,2008,"SCALESI, Juan Carlos",diputados,29,1,0.0345
leg:d4e1078d1e8e,2016,GRANA Adrián Eduardo,diputados,156,0,0.0
leg:d4e1078d1e8e,2017,GRANA Adrián Eduardo,diputados,119,0,0.0
leg:d4e1078d1e8e,2018,GRANA Adrián Eduardo,diputados,86,1,0.0116
leg:d4e1078d1e8e,2019,GRANA Adrián Eduardo,diputados,39,1,0.0256
leg:d53ab23e0c9a,2022,"Moran, Micaela",diputados,6,0,0.0
leg:d53ab23e0c9a,2023,"Moran, Micaela",diputados,8,0,0.0
leg:d53ab23e0c9a,2024,"Moran, Micaela",diputados,173,0,0.0
leg:d53ab23e0c9a,2025,"Moran, Micaela",diputados,97,2,0.0206
leg:d5481880f8f4,2010,"ALONSO, Laura",diputados,49,2,0.0408
leg:d5481880f8f4,2011,ALONSO Laura,diputados,33,2,0.0606
leg:d5481880f8f4,2012,ALONSO Laura,diputados,41,0,0.0
leg:d5481880f8f4,2013,ALONSO Laura,diputados,46,0,0.0
leg:d5481880f8f4,2014,ALONSO Laura,diputados,60,1,0.0167
leg:d5481880f8f4,2015,ALONSO Laura,diputados,32,0,0.0
leg:d55961ce5457,2004,"SANZ, Ernesto Ricardo",senado,375,0,0.0
leg:d55961ce5457,2005,"SANZ, Ernesto Ricardo",senado,237,2,0.0084
leg:d55961ce5457,2006,"SANZ, Ernesto Ricardo",senado,195,0,0.0
leg:d55961ce5457,2007,"SANZ, Ernesto Ricardo",senado,145,0,0.0
leg:d55961ce5457,2008,"SANZ, Ernesto Ricardo",senado,152,0,0.0
leg:d55961ce5457,2009,"SANZ, Ernesto Ricardo",senado,121,0,0.0
leg:d55961ce5457,2010,"SANZ, Ernesto Ricardo",senado,81,2,0.0247
leg:d55961ce5457,2011,"SANZ, Ernesto Ricardo",senado,87,0,0.0
leg:d55961ce5457,2012,"SANZ, Ernesto Ricardo",senado,91,0,0.0
leg:d55961ce5457,2013,"SANZ, Ernesto Ricardo",senado,54,2,0.037
leg:d55961ce5457,2014,"SANZ, Ernesto Ricardo",senado,21,0,0.0
leg:d55961ce5457,2015,"SANZ, ERNESTO RICARDO",senado,29,0,0.0
leg:d566d697de01,2017,NAJUL Claudia Inés,diputados,39,0,0.0
leg:d566d697de01,2018,NAJUL Claudia Inés,diputados,100,0,0.0
leg:d566d697de01,2019,NAJUL Claudia Inés,diputados,95,1,0.0105
leg:d566d697de01,2020,NAJUL Claudia Inés,diputados,3,0,0.0
leg:d583d2d92607,2019,TORRES Ignacio Agustin,diputados,27,0,0.0
leg:d583d2d92607,2020,TORRES Ignacio Agustin,diputados,6,0,0.0
leg:d583d2d92607,2021,"Torres, Ignacio Agustin",diputados,1,0,0.0
leg:d583d2d92607,2022,"TORRES, IGNACIO AGUSTÍN",senado,13,1,0.0769
leg:d583d2d92607,2023,"TORRES, IGNACIO AGUSTÍN",senado,11,0,0.0
leg:d594173a806c,2022,"Manes, Facundo",diputados,9,0,0.0
leg:d594173a806c,2023,"Manes, Facundo",diputados,3,0,0.0
leg:d594173a806c,2024,"Manes, Facundo",diputados,141,59,0.4184
leg:d594173a806c,2025,"Manes, Facundo",diputados,79,11,0.1392
leg:d5c15ac4485a,2022,"Yapor, Lucio",diputados,7,0,0.0
leg:d5c15ac4485a,2023,"Yapor, Lucio",diputados,7,0,0.0
leg:d621960146ec,2002,"SOLANAS, Julio Rodolfo Francisco",diputados,29,3,0.1034
leg:d621960146ec,2003,"SOLANAS, Julio Rodolfo Francisco",diputados,24,1,0.0417
leg:d6257ed3f47a,2001,"DE SANCTIS, Guillermo Horacio",diputados,20,1,0.05
leg:d647571c8808,2005,"SOTO, Gladys Beatriz",diputados,56,0,0.0
leg:d647571c8808,2006,"SOTO, Gladys Beatriz",diputados,289,0,0.0
leg:d647571c8808,2007,"SOTO, Gladys Beatriz",diputados,158,0,0.0
leg:d647571c8808,2008,"SOTO, Gladys Beatriz",diputados,91,0,0.0
leg:d647571c8808,2009,"SOTO, Gladys Beatriz",diputados,83,0,0.0
leg:d647571c8808,2011,SOTO Gladys Beatriz,diputados,14,0,0.0
leg:d647571c8808,2012,SOTO Gladys Beatriz,diputados,78,0,0.0
leg:d647571c8808,2013,SOTO Gladys Beatriz,diputados,95,0,0.0
leg:d647571c8808,2014,SOTO Gladys Beatriz,diputados,117,0,0.0
leg:d647571c8808,2015,SOTO Gladys Beatriz,diputados,50,0,0.0
leg:d661f824690d,2005,"BORTOLOZZI, Adriana Raquel",senado,18,0,0.0
leg:d661f824690d,2006,"BORTOLOZZI, Adriana Raquel",senado,180,5,0.0278
leg:d661f824690d,2007,"BORTOLOZZI, Adriana Raquel",senado,149,1,0.0067
leg:d661f824690d,2008,"BORTOLOZZI, Adriana Raquel",senado,181,0,0.0
leg:d661f824690d,2009,"BORTOLOZZI, Adriana Raquel",senado,89,0,0.0
leg:d661f824690d,2010,"BORTOLOZZI, Adriana Raquel",senado,44,7,0.1591
leg:d6b4e15fa94c,2011,GARCIA Andrea Fabiana,diputados,14,0,0.0
leg:d6b4e15fa94c,2012,GARCIA Andrea Fabiana,diputados,102,1,0.0098
leg:d6b4e15fa94c,2013,GARCIA Andrea Fabiana,diputados,102,0,0.0
leg:d6b4e15fa94c,2014,GARCIA Andrea Fabiana,diputados,123,0,0.0
leg:d6b4e15fa94c,2015,GARCIA Andrea Fabiana,diputados,59,0,0.0
leg:d6e5603bc8a7,2026,"Roca, Gonzalo",diputados,10,0,0.0
leg:d6eeac11b6c7,2017,ARROYO Daniel Fernando,diputados,35,0,0.0
leg:d6eeac11b6c7,2018,ARROYO Daniel Fernando,diputados,68,3,0.0441
leg:d71d84efe865,2024,"Arrieta, Lourdes Micaela",diputados,170,31,0.1824
leg:d71d84efe865,2025,"Arrieta, Lourdes Micaela",diputados,78,51,0.6538
leg:d71d84efe865,2026,"Arrieta, Lourdes Micaela",diputados,8,1,0.125
leg:d7472254e20c,2022,"HUALA, MARÍA VICTORIA",senado,20,0,0.0
leg:d7472254e20c,2023,"HUALA, MARÍA VICTORIA",senado,14,0,0.0
leg:d754e1f1275e,2011,"BARRIONUEVO, Walter Basilio",senado,33,0,0.0
leg:d754e1f1275e,2012,"BARRIONUEVO, Walter Basilio",senado,128,0,0.0
leg:d754e1f1275e,2013,"BARRIONUEVO, Walter Basilio",senado,125,1,0.008
leg:d754e1f1275e,2014,"BARRIONUEVO, Walter Basilio",senado,56,0,0.0
leg:d754e1f1275e,2015,"BARRIONUEVO, WALTER BASILIO",senado,83,0,0.0
leg:d754e1f1275e,2016,"BARRIONUEVO, WALTER BASILIO",senado,154,2,0.013
leg:d754e1f1275e,2017,"BARRIONUEVO, WALTER BASILIO",senado,73,1,0.0137
leg:d78450c584cb,2026,"ALMEIDA, ROMINA MARÍA",senado,7,0,0.0
leg:d7e3b88dcfba,2002,"LARREGUY, Carlos Alberto",diputados,34,7,0.2059
leg:d7e3b88dcfba,2003,"LARREGUY, Carlos Alberto",diputados,33,0,0.0
leg:d7e3b88dcfba,2004,"LARREGUY, Carlos Alberto",diputados,103,2,0.0194
leg:d7e3b88dcfba,2005,"LARREGUY, Carlos Alberto",diputados,27,2,0.0741
leg:d8237500bc74,2019,MOUNIER Patricia Monica,diputados,27,0,0.0
leg:d8237500bc74,2020,MOUNIER Patricia Monica,diputados,4,0,0.0
leg:d8482c1686f1,2005,"FABRIS, Luciano",diputados,34,1,0.0294
leg:d8482c1686f1,2006,"FABRIS, Luciano",diputados,200,5,0.025
leg:d8482c1686f1,2007,"FABRIS, Luciano",diputados,135,3,0.0222
leg:d8482c1686f1,2008,"FABRIS, Luciano",diputados,70,0,0.0
leg:d8482c1686f1,2009,"FABRIS, Luciano",diputados,54,0,0.0
leg:d85c03e611ce,2016,LOSPENNATO Silvia Gabriela,diputados,187,1,0.0053
leg:d85c03e611ce,2017,LOSPENNATO Silvia Gabriela,diputados,156,3,0.0192
leg:d85c03e611ce,2018,LOSPENNATO Silvia Gabriela,diputados,105,1,0.0095
leg:d85c03e611ce,2019,LOSPENNATO Silvia Gabriela,diputados,93,4,0.043
leg:d85c03e611ce,2020,LOSPENNATO Silvia Gabriela,diputados,4,0,0.0
leg:d87a58e93c3d,2001,"LAMBERTO, Oscar Santiago",diputados,22,0,0.0
leg:d87a58e93c3d,2003,"LAMBERTO, Oscar Santiago",diputados,3,1,0.3333
leg:d87a58e93c3d,2004,"LAMBERTO, Oscar Santiago",diputados,73,5,0.0685
leg:d87a58e93c3d,2005,"LAMBERTO, Oscar Santiago",diputados,72,5,0.0694
leg:d87a58e93c3d,2006,"LAMBERTO, Oscar Santiago",diputados,174,3,0.0172
leg:d87a58e93c3d,2007,"LAMBERTO, Oscar Santiago",diputados,61,0,0.0
leg:d8a80345b425,2024,"Ardohain, Martin",diputados,164,0,0.0
leg:d8a80345b425,2025,"Ardohain, Martin",diputados,87,1,0.0115
leg:d8a80345b425,2026,"Ardohain, Martín",diputados,10,0,0.0
leg:d8b029ef5e32,2024,"Campero, Mariano",diputados,148,13,0.0878
leg:d8b029ef5e32,2025,"Campero, Mariano",diputados,58,28,0.4828
leg:d8b029ef5e32,2026,"Campero, Mariano",diputados,10,0,0.0
leg:d8b27729f192,2007,"HERRERA, José Alberto",diputados,6,0,0.0
leg:d8b27729f192,2008,"HERRERA, José Alberto",diputados,37,0,0.0
leg:d8b27729f192,2009,"HERRERA, José Alberto",diputados,51,0,0.0
leg:d8b27729f192,2010,"HERRERA, José Alberto",diputados,27,0,0.0
leg:d8b27729f192,2011,HERRERA José Alberto,diputados,22,0,0.0
leg:d8b27729f192,2012,HERRERA José Alberto,diputados,72,0,0.0
leg:d8b27729f192,2013,HERRERA José Alberto,diputados,92,0,0.0
leg:d8b27729f192,2014,HERRERA José Alberto,diputados,102,0,0.0
leg:d8b27729f192,2015,HERRERA José Alberto,diputados,55,0,0.0
leg:d8b27729f192,2016,HERRERA José Alberto,diputados,100,5,0.05
leg:d8b27729f192,2017,HERRERA José Alberto,diputados,5,1,0.2
leg:d8d4c64f74d8,2019,"MIRABELLA, ROBERTO MARIO",senado,3,0,0.0
leg:d8d4c64f74d8,2020,"MIRABELLA, ROBERTO MARIO",senado,90,0,0.0
leg:d8d4c64f74d8,2021,"MIRABELLA, ROBERTO MARIO",senado,83,0,0.0
leg:d906a42e3360,2007,"DAMILANO GRIVARELLO, Viviana Mónica",diputados,13,0,0.0
leg:d906a42e3360,2008,"DAMILANO GRIVARELLO, Viviana Mónica",diputados,123,0,0.0
leg:d906a42e3360,2009,"DAMILANO GRIVARELLO, Viviana Mónica",diputados,118,0,0.0
leg:d906a42e3360,2010,"DAMILANO GRIVARELLO, Viviana Mónica",diputados,55,0,0.0
leg:d906a42e3360,2011,DAMILANO GRIVARELLO Viviana Mónica,diputados,24,1,0.0417
leg:d918e8107361,2001,"PASSO, Juan Carlos",diputados,10,0,0.0
leg:d9420a046e86,2026,"GODOY, JUAN CRUZ",senado,7,0,0.0
leg:d96440a34115,2001,"PEYROU, Alejandro Apolinario",diputados,23,5,0.2174
leg:d9a240480f63,2003,"CHIRONI, Fernando Gustavo",diputados,3,0,0.0
leg:d9a240480f63,2004,"CHIRONI, Fernando Gustavo",diputados,41,0,0.0
leg:d9a240480f63,2005,"CHIRONI, Fernando Gustavo",diputados,80,3,0.0375
leg:d9a240480f63,2006,"CHIRONI, Fernando Gustavo",diputados,225,0,0.0
leg:d9a240480f63,2007,"CHIRONI, Fernando Gustavo",diputados,134,2,0.0149
leg:da13a3dcc570,2004,"MARIN, Rubén Hugo",senado,240,5,0.0208
leg:da13a3dcc570,2005,"MARIN, Rubén Hugo",senado,189,4,0.0212
leg:da13a3dcc570,2006,"MARIN, Rubén Hugo",senado,130,0,0.0
leg:da13a3dcc570,2007,"MARIN, Rubén Hugo",senado,153,1,0.0065
leg:da13a3dcc570,2008,"MARIN, Rubén Hugo",senado,185,3,0.0162
leg:da13a3dcc570,2009,"MARIN, Rubén Hugo",senado,141,0,0.0
leg:da2d99738d50,2001,"FERNANDEZ de KIRCHNER, Cristina",diputados,15,0,0.0
leg:da2d99738d50,2004,"FERNANDEZ DE KIRCHNER, Cristina",senado,158,1,0.0063
leg:da2d99738d50,2005,"FERNANDEZ DE KIRCHNER, Cristina",senado,137,0,0.0
leg:da2d99738d50,2006,"FERNANDEZ DE KIRCHNER, Cristina",senado,95,0,0.0
leg:da2d99738d50,2007,"FERNANDEZ DE KIRCHNER, Cristina",senado,13,0,0.0
leg:da2d99738d50,2017,"FERNÁNDEZ DE KIRCHNER, CRISTINA E.",senado,17,0,0.0
leg:da2d99738d50,2018,"FERNÁNDEZ DE KIRCHNER, CRISTINA E.",senado,44,0,0.0
leg:da2d99738d50,2019,"FERNÁNDEZ DE KIRCHNER, CRISTINA E.",senado,5,0,0.0
leg:da3d571bda48,2024,"Yeza, Martin",diputados,148,1,0.0068
leg:da3d571bda48,2025,"Yeza, Martin",diputados,89,0,0.0
leg:da3d571bda48,2026,"Yeza, Martín",diputados,10,0,0.0
leg:da44b4f9e5d8,2014,ISA Evita Nélida,diputados,93,0,0.0
leg:da44b4f9e5d8,2015,ISA Evita Nélida,diputados,58,0,0.0
leg:da44b4f9e5d8,2016,ISA Evita Nélida,diputados,125,1,0.008
leg:da44b4f9e5d8,2017,ISA Evita Nélida,diputados,52,1,0.0192
leg:db01609f5553,2006,"UÑAC, José Rubén",diputados,188,0,0.0
leg:db01609f5553,2007,"UÑAC, José Rubén",diputados,143,2,0.014
leg:db01609f5553,2011,UÑAC José Rubén,diputados,14,0,0.0
leg:db01609f5553,2012,UÑAC José Rubén,diputados,100,1,0.01
leg:db01609f5553,2013,UÑAC José Rubén,diputados,105,0,0.0
leg:db01609f5553,2014,UÑAC José Rubén,diputados,122,0,0.0
leg:db01609f5553,2015,UÑAC José Rubén,diputados,59,0,0.0
leg:db01609f5553,2017,"UÑAC, JOSÉ RUBÉN",senado,17,0,0.0
leg:db01609f5553,2018,"UÑAC, JOSÉ RUBÉN",senado,59,1,0.0169
leg:db01609f5553,2019,"UÑAC, JOSÉ RUBÉN",senado,43,0,0.0
leg:db01609f5553,2020,"UÑAC, JOSÉ RUBÉN",senado,93,1,0.0108
leg:db01609f5553,2021,"UÑAC, JOSÉ RUBÉN",senado,85,0,0.0
leg:db01609f5553,2022,"UÑAC, JOSÉ RUBÉN",senado,36,0,0.0
leg:db01609f5553,2023,"UÑAC, JOSÉ RUBÉN",senado,26,1,0.0385
leg:db10448b95f2,2011,BRIZUELA Y DORIA DE CARA Olga Inés,diputados,14,0,0.0
leg:db10448b95f2,2012,BRIZUELA Y DORIA DE CARA Olga Inés,diputados,71,0,0.0
leg:db10448b95f2,2013,BRIZUELA Y DORIA DE CARA Olga Inés,diputados,68,1,0.0147
leg:db10448b95f2,2017,"BRIZUELA Y DORIA DE CARA, OLGA INES",senado,17,0,0.0
leg:db10448b95f2,2018,"BRIZUELA Y DORIA DE CARA, OLGA INES",senado,77,0,0.0
leg:db10448b95f2,2019,"BRIZUELA Y DORIA DE CARA, OLGA INES",senado,40,0,0.0
leg:db24bb611a91,2002,"RAPETTI, Ricardo Francisco",diputados,34,4,0.1176
leg:db24bb611a91,2003,"RAPETTI, Ricardo Francisco",diputados,18,0,0.0
leg:db6564eec766,2020,"Lopez Rodriguez, Dante",diputados,3,0,0.0
leg:db6564eec766,2021,"Lopez Rodriguez, Dante",diputados,1,0,0.0
leg:db6564eec766,2022,"Lopez Rodriguez, Dante",diputados,9,0,0.0
leg:db6564eec766,2023,"Lopez Rodriguez, Dante",diputados,8,0,0.0
leg:db6564eec766,2024,"Lopez Rodriguez, Dante",diputados,161,13,0.0807
leg:db6564eec766,2025,"Lopez Rodriguez, Dante",diputados,83,3,0.0361
leg:dba1206135a4,2003,"GARCIA, Susana Rosa",diputados,3,0,0.0
leg:dba1206135a4,2004,"GARCIA, Susana Rosa",diputados,71,0,0.0
leg:dba1206135a4,2005,"GARCIA, Susana Rosa",diputados,62,0,0.0
leg:dba1206135a4,2006,"GARCIA, Susana Rosa",diputados,252,0,0.0
leg:dba1206135a4,2007,"GARCIA, Susana Rosa",diputados,140,1,0.0071
leg:dba1206135a4,2008,"GARCIA, Susana Rosa",diputados,117,0,0.0
leg:dba1206135a4,2009,"GARCIA, Susana Rosa",diputados,75,0,0.0
leg:dba1206135a4,2010,"GARCIA, Susana Rosa",diputados,54,0,0.0
leg:dba1206135a4,2011,GARCIA Susana Rosa,diputados,35,0,0.0
leg:dbe5b66e3a3d,2014,GAGLIARDI Josué,diputados,122,0,0.0
leg:dbe5b66e3a3d,2015,GAGLIARDI Josué,diputados,59,0,0.0
leg:dc267b544b8f,2001,"MILLET, Juan Carlos",diputados,8,1,0.125
leg:dc267b544b8f,2002,"MILLET, Juan Carlos",diputados,26,0,0.0
leg:dc267b544b8f,2003,"MILLET, Juan Carlos",diputados,16,2,0.125
leg:dc649fd61af8,2024,"Picat, Luis Albino",diputados,127,11,0.0866
leg:dc649fd61af8,2025,"Picat, Luis Albino",diputados,57,35,0.614
leg:dc649fd61af8,2026,"Picat, Luis Albino",diputados,10,0,0.0
leg:dcb37ce82c27,2026,"Olmos, Kelly",diputados,10,2,0.2
leg:dcb88c873907,2002,"SEJAS, Lisandro Mauricio",diputados,12,0,0.0
leg:dcb88c873907,2003,"SEJAS, Lisandro Mauricio",diputados,6,1,0.1667
leg:dcce9285e00b,2013,"FIORE VINUALES, Maria Cristina del Valle",senado,10,0,0.0
leg:dcce9285e00b,2014,"FIORE VINUALES, Maria Cristina del Valle",senado,59,0,0.0
leg:dcce9285e00b,2015,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",senado,79,1,0.0127
leg:dcce9285e00b,2016,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",senado,147,9,0.0612
leg:dcce9285e00b,2017,"FIORE VIÑUALES, MARÍA CRISTINA DEL VALLE",senado,73,1,0.0137
leg:dcf28b146c7d,2016,"GIACOPPO, SILVIA DEL ROSARIO",senado,151,4,0.0265
leg:dcf28b146c7d,2017,"GIACOPPO, SILVIA DEL ROSARIO",senado,82,0,0.0
leg:dcf28b146c7d,2018,"GIACOPPO, SILVIA DEL ROSARIO",senado,46,0,0.0
leg:dcf28b146c7d,2019,"GIACOPPO, SILVIA DEL ROSARIO",senado,31,0,0.0
leg:dcf28b146c7d,2020,"GIACOPPO, SILVIA DEL ROSARIO",senado,67,0,0.0
leg:dcf28b146c7d,2021,"GIACOPPO, SILVIA DEL ROSARIO",senado,58,1,0.0172
leg:dcf28b146c7d,2022,"GIACOPPO, SILVIA DEL ROSARIO",senado,12,0,0.0
leg:dcf28b146c7d,2023,"GIACOPPO, SILVIA DEL ROSARIO",senado,25,0,0.0
leg:dd24a32b2b67,2019,HERRERA Bernardo José,diputados,42,0,0.0
leg:dd24a32b2b67,2020,HERRERA Bernardo José,diputados,4,0,0.0
leg:dd87bdbbfa70,2007,"AGOSTO, Walter",diputados,7,0,0.0
leg:dd87bdbbfa70,2008,"AGOSTO, Walter",diputados,109,11,0.1009
leg:dd87bdbbfa70,2010,"AGOSTO, Walter",diputados,52,0,0.0
leg:ddc62e0f824e,2022,"Quiroz, Marilu",diputados,5,0,0.0
leg:ddc62e0f824e,2023,"Quiroz, Marilu",diputados,3,0,0.0
leg:ddc62e0f824e,2024,"Quiroz, Marilu",diputados,154,0,0.0
leg:ddc62e0f824e,2025,"Quiroz, Marilu",diputados,73,0,0.0
leg:ddd43b74ac05,2002,"LOPEZ, Juan Carlos",diputados,27,8,0.2963
leg:ddd43b74ac05,2003,"LOPEZ, Juan Carlos",diputados,21,0,0.0
leg:ddd755a946f3,2022,"Marin, Varinia Lis",diputados,9,0,0.0
leg:ddd755a946f3,2023,"Marin, Varinia Lis",diputados,8,0,0.0
leg:ddd755a946f3,2024,"Marin, Varinia Lis",diputados,175,0,0.0
leg:ddd755a946f3,2025,"Marin, Varinia Lis",diputados,95,0,0.0
leg:ddd755a946f3,2026,"Marín, Varinia Lis",diputados,10,0,0.0
leg:de6757f021d3,2010,"FELIX, Omar",diputados,47,1,0.0213
leg:de6757f021d3,2011,FELIX Omar,diputados,23,0,0.0
leg:de6757f021d3,2012,FELIX Omar,diputados,89,0,0.0
leg:de6757f021d3,2013,FELIX Omar,diputados,96,1,0.0104
leg:de6757f021d3,2019,FELIX Omar,diputados,27,0,0.0
leg:de6757f021d3,2020,FELIX Omar,diputados,3,0,0.0
leg:dea7c524833a,2016,NAZARIO Adriana Mónica,diputados,113,0,0.0
leg:dea7c524833a,2017,NAZARIO Adriana Mónica,diputados,93,4,0.043
leg:dec6d246a99d,2001,"GASTAÑAGA, Graciela Ines",diputados,18,0,0.0
leg:dec6d246a99d,2002,"GASTAÑAGA, Graciela Ines",diputados,32,0,0.0
leg:dec6d246a99d,2003,"GASTAÑAGA, Graciela Ines",diputados,24,7,0.2917
leg:ded62d9934c7,2005,"BARRIONUEVO, José Luis",diputados,28,3,0.1071
leg:ded62d9934c7,2006,"BARRIONUEVO, José Luis",diputados,83,1,0.012
leg:ded62d9934c7,2007,"BARRIONUEVO, José Luis",diputados,34,0,0.0
leg:ded62d9934c7,2008,"BARRIONUEVO, José Luis",diputados,18,11,0.6111
leg:ded62d9934c7,2009,"BARRIONUEVO, José Luis",diputados,1,1,1.0
leg:dee0a5011600,2020,"Hernandez, Estela",diputados,2,0,0.0
leg:dee0a5011600,2021,"Hernandez, Estela",diputados,1,0,0.0
leg:dee0a5011600,2022,"Hernandez, Estela",diputados,9,0,0.0
leg:dee0a5011600,2023,"Hernandez, Estela",diputados,5,0,0.0
leg:df1dc746d3d4,2005,"VELARDE, Marta Sylvia",diputados,55,0,0.0
leg:df1dc746d3d4,2006,"VELARDE, Marta Sylvia",diputados,291,0,0.0
leg:df1dc746d3d4,2007,"VELARDE, Marta Sylvia",diputados,173,0,0.0
leg:df1dc746d3d4,2008,"VELARDE, Marta Sylvia",diputados,38,3,0.0789
leg:df9b73dc88b2,2011,FERNANDEZ SAGASTI Anabel,diputados,14,0,0.0
leg:df9b73dc88b2,2012,FERNANDEZ SAGASTI Anabel,diputados,94,0,0.0
leg:df9b73dc88b2,2013,FERNANDEZ SAGASTI Anabel,diputados,107,0,0.0
leg:df9b73dc88b2,2014,FERNANDEZ SAGASTI Anabel,diputados,123,0,0.0
leg:df9b73dc88b2,2015,FERNANDEZ SAGASTI Anabel,diputados,59,0,0.0
leg:df9b73dc88b2,2017,"FERNÁNDEZ SAGASTI, ANABEL",senado,17,0,0.0
leg:df9b73dc88b2,2018,"FERNÁNDEZ SAGASTI, ANABEL",senado,68,0,0.0
leg:df9b73dc88b2,2019,"FERNÁNDEZ SAGASTI, ANABEL",senado,23,1,0.0435
leg:df9b73dc88b2,2020,"FERNÁNDEZ SAGASTI, ANABEL",senado,90,0,0.0
leg:df9b73dc88b2,2021,"FERNÁNDEZ SAGASTI, ANABEL",senado,84,0,0.0
leg:df9b73dc88b2,2022,"FERNÁNDEZ SAGASTI, ANABEL",senado,35,0,0.0
leg:df9b73dc88b2,2023,"FERNÁNDEZ SAGASTI, ANABEL",senado,26,0,0.0
leg:df9b73dc88b2,2026,"FERNÁNDEZ SAGASTI, ANABEL",senado,7,0,0.0
leg:e0086aa73178,2007,"COLAZO, Mario Jorge",senado,42,0,0.0
leg:e0086aa73178,2008,"COLAZO, Mario Jorge",senado,212,1,0.0047
leg:e0086aa73178,2009,"COLAZO, Mario Jorge",senado,153,0,0.0
leg:e0086aa73178,2010,"COLAZO, Mario Jorge",senado,114,0,0.0
leg:e0086aa73178,2011,"COLAZO, Mario Jorge",senado,73,0,0.0
leg:e0086aa73178,2012,"COLAZO, Mario Jorge",senado,101,0,0.0
leg:e0086aa73178,2013,"COLAZO, Mario Jorge",senado,82,0,0.0
leg:e01210d4b52f,2001,"CORCHUELO BLASCO, José Manuel",diputados,14,0,0.0
