legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:453aeb6620c1,"AMENTA, Marcelo Eduardo",diputados,PRO,2007,2007,10,0,0.0,10,0.0,10,0.0
leg:46827946cfad,"Yambrun, Liliana Patricia",diputados,FRENTE DE TODOS,2020,2023,20,0,0.0,7,0.0,16,0.0
leg:b449008ab50b,"Santilli, Diego",diputados,PRO,2022,2025,243,0,0.0,219,0.0,235,0.0
leg:81b526fa4b39,ESPINDOLA Gladys Susana,diputados,UCR,2010,2013,178,0,0.0,94,0.0,106,0.0
leg:81c2b92308a0,COULY Veronica Carolina,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2017,2017,48,0,0.0,20,0.0,48,0.0
leg:81de01cf201a,"ZAMORA, GERARDO",senado,JUSTICIALISTA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:6ea3e107cbea,SCHIAVONI Alfredo Oscar,diputados,PRO,2019,2023,41,0,0.0,30,0.0,10,0.0
leg:6efab18caa38,"VALDOVINOS, Arnaldo Pastor",diputados,JUSTICIALISTA,2001,2001,11,0,0.0,9,0.0,11,0.0
leg:6febda5739ce,"PAOLTRONI, FRANCISCO MANUEL",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:709962b55bd7,"DI POLLINA, Eduardo Alfredo",diputados,PARTIDO SOCIALISTA,2004,2005,33,0,0.0,25,0.0,33,0.0
leg:70afcf36698b,"BERNAZZA, Claudia Alicia",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2007,2021,248,0,0.0,111,0.0,4,0.0
leg:82c27162720f,"KAKUBUR, Emilio",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,206,0,0.0,100,0.0,152,0.0
leg:82ca3558c322,ZUVIC Mariana,diputados,COALICION CIVICA,2019,2023,46,0,0.0,31,0.0,11,0.0
leg:839404dadf85,"PUERTA, Federico Ramón",diputados+senado,FRENTE PERONISTA; JUSTICIALISTA; PERONISMO FEDERAL,2001,2013,342,0,0.0,143,0.0,34,0.0
leg:b4f13ab57dac,KOENIG Marcelo Christian,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:b4f56c24f356,"Bormioli, Lisandro",diputados,FRENTE DE TODOS,2020,2023,21,0,0.0,7,0.0,17,0.0
leg:b641e66ee085,"BRANDONI, Adalberto Luis",diputados,UCR,2001,2001,19,0,0.0,18,0.0,19,0.0
leg:b66a10a91429,"DEL RICCIO, Ana María del Carmen",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2006,85,0,0.0,53,0.0,85,0.0
leg:40be88c3c1c1,"García Aresca, Ignacio",diputados,PROVINCIAS UNIDAS,2026,2026,4,0,0.0,4,0.0,4,0.0
leg:432468eed3c5,"Correa Llano, Facundo",diputados,LA LIBERTAD AVANZA,2024,2026,279,0,0.0,249,0.0,102,0.0
leg:43475430d69a,"MONTE DE OCA, MARÍA BELÉN",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:b68b2cba17c4,"GONZALEZ, Oscar Roberto",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2003,56,0,0.0,46,0.0,41,0.0
leg:b6b68fda0cbf,"Montenegro, Juan Pablo",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:b76cd48d687c,"Arricau, Carolina Natalia",diputados,FRENTE DE TODOS,2023,2023,8,0,0.0,4,0.0,8,0.0
leg:3f415df39c7d,"PAGOTTO, JUAN CARLOS",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:3fe7aaa54cdf,"Marclay, Marianela",diputados,UNION POR LA PATRIA,2026,2026,9,0,0.0,9,0.0,9,0.0
leg:40316693278c,"Rezinovsky, Dina",diputados,PRO,2020,2023,18,0,0.0,6,0.0,14,0.0
leg:b9a8b53e22b2,"POGGI, Claudio Javier",diputados,FRENTE DEL MOVIMIENTO POPULAR; FRENTE JUSTICIA UNION Y LIBERTAD; JUSTICIALISTA NACIONAL,2003,2009,83,0,0.0,42,0.0,16,0.0
leg:ba4c6561e5e4,"VALENZUELA, MERCEDES GABRIELA",senado,UCR,2022,2026,62,0,0.0,21,0.0,7,0.0
leg:ba6b45b40595,"CERDAN, Argentina",diputados,JUSTICIALISTA,2003,2003,25,0,0.0,15,0.0,25,0.0
leg:ba8191fc2f44,"FERNANDEZ VALONI, José Luis",diputados,ACCION POR LA REPUBLICA,2001,2001,8,0,0.0,7,0.0,8,0.0
leg:bb2369c9dfc2,BERMEJO Alejandro Daniel,diputados,FRENTE DE TODOS,2019,2020,33,0,0.0,27,0.0,33,0.0
leg:bc4b1664d2a8,"SAQUER, José Luis",diputados,UCR,2001,2001,8,0,0.0,8,0.0,8,0.0
leg:3c3697057e54,"Brizuela, Adrián",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:3c3d2be2eb7f,"Santoro, Leandro",diputados,FRENTE DE TODOS,2022,2025,269,0,0.0,226,0.0,254,0.0
leg:3cc84340cad1,"ROSSI, Agustín Oscar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR LA PATRIA,2005,2026,872,0,0.0,345,0.0,10,0.0
leg:3cde04402f30,"COLOMBI, Horacio Ricardo",diputados,UCR,2001,2001,10,0,0.0,10,0.0,10,0.0
leg:3dfcdd3225b5,"Dolce, Sergio",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:3e3162f9e4dd,"Santillan Juarez Brahim, Juliana",diputados,LA LIBERTAD AVANZA,2024,2026,269,0,0.0,241,0.0,102,0.0
leg:bcd89a87b4ff,ZAMARREÑO María Eugenia,diputados,FRENTE PARA LA VICTORIA,2012,2015,391,0,0.0,150,0.0,183,0.0
leg:bcd98bed2e62,"MARINO, Juliana Isabel",diputados,FRENTE PARA LA VICTORIA,2005,2007,489,0,0.0,173,0.0,438,0.0
leg:bd147c1d6a94,"Becerra, Mónica",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:be2b1d2a1f5b,"Almena, Carlos Alberto",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:bef6b06c2511,"DURANGO, NORMA HAYDÉE",senado,FRENTE DE TODOS,2019,2021,167,0,0.0,36,0.0,164,0.0
leg:bf08c3b06f15,"Perez Plaza, Eber Albano",diputados,FRENTE DE TODOS,2022,2023,17,0,0.0,6,0.0,17,0.0
leg:392f6a7b54c3,"Vera, Andrea Fernanda",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:3933ecc107f9,GODOY Lucas Javier,diputados,FRENTE DE TODOS,2019,2023,47,0,0.0,32,0.0,16,0.0
leg:3ad1f3c963e5,"Marziotta, Gisela",diputados,FRENTE DE TODOS,2020,2025,242,0,0.0,207,0.0,230,0.0
leg:3bc043bd16a7,"Pereyra, Julio",diputados,FRENTE DE TODOS,2022,2025,269,0,0.0,225,0.0,252,0.0
leg:3bdaf4f153a5,"WEST, Mariano Federíco",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2011,848,0,0.0,329,0.0,81,0.0
leg:bfabaf4a771d,VILLAVICENCIO María Teresita,diputados,UCR,2016,2016,3,0,0.0,2,0.0,3,0.0
leg:bfb647c78970,ALONSO María Luz,diputados,FRENTE PARA LA VICTORIA,2011,2015,399,0,0.0,160,0.0,183,0.0
leg:c0086d643399,OPORTO Mario Néstor,diputados,FRENTE PARA LA VICTORIA,2011,2015,405,0,0.0,162,0.0,182,0.0
leg:c07f4f2e9c3e,"SLUGA, Juan Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,679,0,0.0,338,0.0,61,0.0
leg:c0bf9e206c3b,"TOMA, Miguel Angel",diputados,JUSTICIALISTA,2001,2002,16,0,0.0,15,0.0,16,0.0
leg:36fdffeb9571,"Lanesan Sancho, Moira",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:37435e282f12,"CERVI, MARIO PABLO",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:37d835196414,"González, Diógenes Ignacio",diputados,UCR,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:388c45663c2c,AUSTIN Brenda Lis,diputados,UCR,2016,2021,528,0,0.0,312,0.0,8,0.0
leg:c12cd8356123,"Avico, Belen",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,223,0,0.0,206,0.0,92,0.0
leg:c175e3c158c3,BARCHETTA Omar Segundo,diputados,PARTIDO SOCIALISTA,2011,2015,131,0,0.0,61,0.0,95,0.0
leg:c1f6a619c8b9,"Sotolano, Maria",diputados,PRO,2022,2025,263,0,0.0,227,0.0,253,0.0
leg:342cfdb2a7d0,"Fernandez Molero, Daiana",diputados,PRO,2024,2026,256,0,0.0,230,0.0,93,0.0
leg:3571ccfe588e,RUARTE Adriana Noemi,diputados,PRO,2019,2023,36,0,0.0,26,0.0,8,0.0
leg:3589f0c49a66,"Ferrán, Abelardo",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:b16bb91fb2a9,"BARRIOS, Miguel Angel",diputados,PARTIDO SOCIALISTA,2007,2011,280,0,0.0,136,0.0,43,0.0
leg:36271e7001d2,"ABDALA, BARTOLOMÉ ESTEBAN",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:36cdce3e2305,"ALVAREZ RODRIGUEZ, Cristina",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,381,0,0.0,160,0.0,325,0.0
leg:c38fac7d0c92,"Menem, Martin",diputados,LA LIBERTAD AVANZA,2024,2026,17,0,0.0,17,0.0,15,0.0
leg:c3ab7959193e,"GIMÉNEZ, NORA DEL VALLE",senado,FRENTE DE TODOS; UNIDAD CIUDADANA,2019,2023,219,0,0.0,56,0.0,60,0.0
leg:ff70c5f09b20,PÉREZ ARAUJO Hernán,diputados,FRENTE DE TODOS,2019,2023,48,0,0.0,34,0.0,13,0.0
leg:012a9388f988,"Ferreyra, Alida",diputados,LA LIBERTAD AVANZA,2024,2026,262,0,0.0,235,0.0,95,0.0
leg:3136726f96db,"SCARPIN, Delki",diputados,UCR,2001,2001,14,0,0.0,13,0.0,14,0.0
leg:01d2133a4362,"BANICEVICH, Jorge Esteban",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2009,2011,307,0,0.0,64,0.0,180,0.0
leg:31b9bbd95f46,"AUGSBURGER, Silvia",diputados,PARTIDO SOCIALISTA,2007,2009,225,0,0.0,104,0.0,212,0.0
leg:320459f28986,YUTROVIC Ines Carolina,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:3206e737980b,"Vilar, Daniela Marina",diputados,FRENTE DE TODOS,2020,2021,4,0,0.0,1,0.0,4,0.0
leg:3237c69d09fc,BALCEDO María Ester,diputados,FRENTE PARA LA VICTORIA,2011,2015,378,0,0.0,156,0.0,165,0.0
leg:325c373bfcf2,GDANSKY Carlos Enrique,diputados,FRENTE PARA LA VICTORIA,2011,2015,387,0,0.0,161,0.0,180,0.0
leg:3310694c39b2,"ARRASCAETA, IVANNA MARCELA",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:33b0940597a0,"MARTIN, María Elena",diputados,PARTIDO SOCIALISTA,2007,2009,233,0,0.0,109,0.0,220,0.0
leg:c49018adb13b,HEIN Gustavo Rene,diputados,PRO,2019,2023,43,0,0.0,31,0.0,11,0.0
leg:fdb426b871a3,"Giudici, Silvana",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,270,0,0.0,240,0.0,102,0.0
leg:c4fc723fb188,"Niveyro, Miriam",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:7647e5396cdc,BARRANDEGUY Raúl Enrique,diputados,FRENTE PARA LA VICTORIA,2010,2013,302,0,0.0,118,0.0,196,0.0
leg:c52e5d79c2de,CARRIZO Nilda Mabel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2014,2023,499,0,0.0,269,0.0,15,0.0
leg:c542ed431d82,"Pareja, Sebastián",diputados,LA LIBERTAD AVANZA,2026,2026,8,0,0.0,8,0.0,8,0.0
leg:7101dec0f4ec,"Oliveto Lago, Paula",diputados,COALICION CIVICA,2020,2025,223,0,0.0,185,0.0,205,0.0
leg:71625ddc4047,"KORENFELD, Beatriz Liliana",diputados,FRENTE PARA LA VICTORIA,2007,2011,294,0,0.0,115,0.0,77,0.0
leg:716bc199c15e,"LEMME, María Alicia",diputados,FRENTE DEL MOVIMIENTO POPULAR,2003,2004,13,0,0.0,11,0.0,13,0.0
leg:71ff78b207f3,SPOSITO Ayelén,diputados,FRENTE DE TODOS,2019,2021,35,0,0.0,28,0.0,8,0.0
leg:f8bc26353dad,"PARRILLI, OSCAR ISIDRO",senado,FRENTE DE TODOS; UNIDAD CIUDADANA,2019,2023,217,0,0.0,55,0.0,51,0.0
leg:f9749397be70,"Tolosa Paz, Victoria",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,280,0,0.0,244,0.0,103,0.0
leg:725afec4d4e7,"Estevez, Gabriela",diputados,FRENTE PARA LA VICTORIA,2020,2025,203,0,0.0,167,0.0,182,0.0
leg:fafc45129d7f,"Bruno, Eliana",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:03331517e0be,PÉREZ Martín Alejandro,diputados,FRENTE PARA LA VICTORIA,2014,2019,581,0,0.0,324,0.0,136,0.0
leg:7fa0344d8a22,LATORRE Jimena Hebe,diputados,UCR,2019,2020,30,0,0.0,26,0.0,30,0.0
leg:0339a1626cd3,LOPEZ Jimena,diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,53,0,0.0,40,0.0,10,0.0
leg:03d6c455994e,"Castelnuovo, Giselle",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:80de47b87b87,"DURÉ, MARÍA EUGENIA",senado,FRENTE DE TODOS; UNIDAD CIUDADANA,2019,2023,242,0,0.0,56,0.0,61,0.0
leg:0453d03d35e6,OBEID Alejandra del Huerto,diputados,FRENTE DE TODOS,2019,2023,49,0,0.0,34,0.0,14,0.0
leg:80f7cbdb6680,"Martinez, Dolores",diputados,UCR,2020,2023,19,0,0.0,6,0.0,15,0.0
leg:c551d7f27bfd,"Gallardo, María Virginia",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:04ca1c3ebaf3,"MANZUR, JUAN LUIS",senado,JUSTICIALISTA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:c58d488b2fd3,"STORANI, Federico Teobaldo",diputados,UCR,2004,2007,87,0,0.0,44,0.0,72,0.0
leg:fe9da26ab17d,LITZA Mónica Edith,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2017,251,0,0.0,148,0.0,251,0.0
leg:c59cc4e92905,"TAIANA, JORGE ENRIQUE",senado,FRENTE DE TODOS,2019,2021,144,0,0.0,37,0.0,141,0.0
leg:c6129b1c5170,"Frigerio, Rogelio",diputados,PRO,2022,2023,9,0,0.0,2,0.0,9,0.0
leg:c676ac2265f6,"MARCONETTO, Aldo Juan",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2006,195,0,0.0,94,0.0,195,0.0
leg:c67d1b111897,"LLANOS, Edith",diputados,FRENTE PARA LA VICTORIA,2008,2009,242,0,0.0,103,0.0,242,0.0
leg:c72f88f20abd,MARTÍNEZ Silvia Alejandra,diputados,UCR,2016,2019,459,0,0.0,285,0.0,141,0.0
leg:c733d1396bd1,"Figliuolo, Sergio",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:c7c1df3ec70a,MARTÍNEZ Ana Laura,diputados,PRO,2016,2017,280,0,0.0,160,0.0,280,0.0
leg:6801a4793f51,ALDERETE Juan Carlos,diputados,FRENTE DE TODOS,2019,2023,41,0,0.0,34,0.0,9,0.0
leg:2f39422dead0,"Andreussi, Barbara",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:68e367d45721,REY Maria Lujan,diputados,PRO,2019,2023,41,0,0.0,30,0.0,7,0.0
leg:2f4a251ea34c,ORMACHEA Claudia,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:2f7bf6bdd966,"MARTIN, Floriana Nélida",senado,JUSTICIALISTA,2004,2005,306,0,0.0,53,0.0,306,0.0
leg:2f7e77e36ed4,"FONTDEVILA, Pablo Antonio",diputados,JUSTICIALISTA,2001,2003,80,0,0.0,58,0.0,61,0.0
leg:2f976021807b,"García, Álvaro",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:6988a92f1935,"Dantas, Pedro Cristian",diputados,FRENTE DE TODOS,2022,2023,15,0,0.0,5,0.0,15,0.0
leg:2fc02ea13d85,"Humenuk, Gladys",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:2fe97d202701,"Herrera, Marcela",diputados,FRENTE DE TODOS,2023,2023,1,0,0.0,0,,1,0.0
leg:3048121e81aa,"GARCIA LARRABURU, Silvia Marcela",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2014,74,0,0.0,26,0.0,74,0.0
leg:304d82161f94,"Santurio, Santiago",diputados,LA LIBERTAD AVANZA,2024,2026,278,0,0.0,247,0.0,102,0.0
leg:69c37b645d8b,"ABELLA, Miguel Angel",diputados,UCR,2001,2001,18,0,0.0,15,0.0,18,0.0
leg:c8b147a5800c,FERRARO Maximiliano Carlos Francisco,diputados,COALICION CIVICA,2019,2020,30,0,0.0,26,0.0,30,0.0
leg:c8ca5073abc7,"KIRCHNER, Alicia Margarita Antonia",senado,JUSTICIALISTA,2005,2026,119,0,0.0,43,0.0,7,0.0
leg:c95dd25596cf,"Schneider, Darío",diputados,UCR,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:69d47c3fc0dc,ROMERO Oscar Alberto,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,394,0,0.0,201,0.0,227,0.0
leg:69ee6b189fd7,UHRIG Romina Maricel,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:ca8e36ee57b4,"Herrera, Oscar",diputados,INNOVACION FEDERAL,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:ca9936d49137,"ISIDORI, Amanda Mercedes",senado,UCR,2004,2007,649,0,0.0,148,0.0,178,0.0
leg:cab64ec6793f,"BASUALDO, ATILIO",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:8a79231478d0,VILAR Daniela,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:2d740e1e4ba0,"SCHNEIDER, SILVANA LORENA",senado,UCR,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:2df193e2cfb7,GUTIÉRREZ Carlos Ramiro,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:2e5fa5d9bd9c,BINNER Hermes Juan,diputados,PARTIDO SOCIALISTA,2014,2015,79,0,0.0,45,0.0,79,0.0
leg:2ef665d192b7,"COLUCIGNO, Aurelia Alicia",diputados,UCR,2001,2001,15,0,0.0,13,0.0,15,0.0
leg:2ef886b88ea2,"Taccetta, Matias",diputados,PRO,2022,2023,5,0,0.0,2,0.0,5,0.0
leg:8a953f2391a2,FERREYRA Daniel Julio,diputados,FRENTE DE TODOS,2019,2023,46,0,0.0,31,0.0,11,0.0
leg:caf278359baf,"Leone, Andrés",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:cb170833dfbb,JETTER Ingrid,diputados,PRO,2019,2023,39,0,0.0,29,0.0,8,0.0
leg:cb2cbcc587c9,"Fernandez, Eduardo",diputados,FRENTE DE TODOS,2020,2023,21,0,0.0,7,0.0,17,0.0
leg:cb62881c7682,"SUÁREZ, RODOLFO ALEJANDRO",senado,UCR,2026,2026,6,0,0.0,5,0.0,6,0.0
leg:8ac4e8af86f2,"Ascarate, Lidia Ines",diputados,UCR,2020,2023,18,0,0.0,6,0.0,14,0.0
leg:cbbfa80117bf,TEJEDOR Miguel Angel,diputados,UCR,2014,2014,24,0,0.0,10,0.0,24,0.0
leg:8ad273407518,"VARELA, MARTA",senado,FRENTE PRO,2017,2019,117,0,0.0,63,0.0,100,0.0
leg:8c2693d27237,"Veron, Jorge Guillermo",diputados,FRENTE DE TODOS,2021,2023,16,0,0.0,7,0.0,15,0.0
leg:8c68239755f5,FERNANDEZ BLANCO María Cristina,diputados,UCR,2015,2015,20,0,0.0,6,0.0,20,0.0
leg:2b8d61a1db2e,"Borda, Fabian Antonio",diputados,FRENTE DE TODOS,2022,2023,16,0,0.0,6,0.0,16,0.0
leg:2bdada86d143,"MARKS, ANA INÉS",senado,JUSTICIALISTA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:8cc2e614fcf8,BARRETO Jorge Rubén,diputados,FRENTE PARA LA VICTORIA,2014,2017,290,0,0.0,141,0.0,115,0.0
leg:2c5587a339c0,TROIANO Gabriela Alejandra,diputados,PARTIDO SOCIALISTA,2014,2015,117,0,0.0,58,0.0,117,0.0
leg:2ccee1401a72,"IBARRA, Vilma Lidia",diputados,FRENTE PARA LA VICTORIA,2007,2007,5,0,0.0,5,0.0,5,0.0
leg:2cf175464503,SCIOLI Daniel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2020,110,0,0.0,77,0.0,48,0.0
leg:2cf38209a96f,"ESTEBAN, Silvia Graciela",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2006,206,0,0.0,156,0.0,102,0.0
leg:2d0f49e39a14,DE LAMADRID Alvaro Héctor,diputados,UCR,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:ccaf175bf366,"MARTINEZ, Gerardo Alberto",diputados,JUSTICIALISTA,2001,2001,11,0,0.0,11,0.0,11,0.0
leg:ccb526e387e3,"Tepp, Caren",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:cd393abd7976,ALONSO Laura Valeria,diputados,FRENTE PARA LA VICTORIA,2017,2019,178,0,0.0,111,0.0,141,0.0
leg:8cf1bcec2477,"GODOY, Norma",diputados,JUSTICIALISTA,2001,2001,7,0,0.0,6,0.0,7,0.0
leg:cf2221c8a98d,"Martinez, German Pedro",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,328,0,0.0,277,0.0,106,0.0
leg:654974b35538,"LOFRANO, Elsa Gladi",diputados,JUSTICIALISTA,2002,2003,73,0,0.0,53,0.0,73,0.0
leg:35e1230d791b,CALIVA Lia Veronica,diputados,FRENTE DE TODOS,2019,2023,44,0,0.0,33,0.0,12,0.0
leg:65c6dcfa473f,"ZACARIAS, Juan Domingo",diputados,A.R.I,2001,2001,9,0,0.0,8,0.0,9,0.0
leg:d188885813e7,GIACCONE Claudia Alejandra,diputados,FRENTE PARA LA VICTORIA,2011,2015,403,0,0.0,160,0.0,183,0.0
leg:d1a64d7ba702,"Huesen, Gerardo",diputados,LA LIBERTAD AVANZA,2024,2026,277,0,0.0,247,0.0,101,0.0
leg:6609d7d519f4,"BENEGAS LYNCH, JOAQUÍN ALBERTO",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:d1b9631805a4,"BALESTRINI, Alberto",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2006,9,0,0.0,3,0.0,9,0.0
leg:d1cbfee8e8ce,"Ojeda, Joaquín",diputados,LA LIBERTAD AVANZA,2026,2026,9,0,0.0,9,0.0,9,0.0
leg:29d93c2fb01d,"Pelli, Federico Agustín",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:2a05e620799f,"Tomassoni, Yamile",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:67bb2f08a755,"FLORES, Héctor",diputados,COALICION CIVICA,2007,2010,203,0,0.0,108,0.0,101,0.0
leg:67fc727a1a17,"DRAGAN, Marcelo Luis",diputados,ACCION POR LA REPUBLICA,2001,2001,8,0,0.0,7,0.0,8,0.0
leg:8d9f8464b3d0,xx BORRAR Manuel Isauro,diputados,FRENTE PARA LA VICTORIA,2011,2015,396,0,0.0,161,0.0,175,0.0
leg:2b3631fc14fd,"Bouhid, Gustavo",diputados,UCR,2022,2023,11,0,0.0,3,0.0,11,0.0
leg:2b3a991f6ef4,"Félix, Emir",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:2b45d7ad284e,"BRAVO, Alfredo Pedro",diputados,A.R.I; PARTIDO SOCIALISTA,2001,2003,39,0,0.0,36,0.0,25,0.0
leg:8dc494b6077c,BERHONGARAY Martin Antonio,diputados,UCR,2019,2023,44,0,0.0,27,0.0,15,0.0
leg:d1ea7cc471fd,"Gonzalez, Gustavo Carlos Miguel",diputados,FRENTE DE TODOS,2022,2025,268,0,0.0,226,0.0,253,0.0
leg:d2ba10b14e80,BRIZUELA DEL MORAL Eduardo Segundo,diputados,UCR,2019,2019,24,0,0.0,22,0.0,24,0.0
leg:d2c738106cc4,"Tournier, José Federico",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:d2c7f1f651dd,HUMMEL Astrid,diputados,PRO,2017,2019,204,0,0.0,123,0.0,166,0.0
leg:8dedd7695add,"Metral Asensio, Julieta",diputados,LA LIBERTAD AVANZA,2026,2026,8,0,0.0,8,0.0,8,0.0
leg:8df29f330284,ZIEBART Cristina Isabel,diputados,FRENTE PARA LA VICTORIA,2011,2015,389,0,0.0,159,0.0,179,0.0
leg:7bff3db8c6dd,MONALDI Osmar,diputados,PRO,2017,2020,192,0,0.0,136,0.0,75,0.0
leg:7c30561d0469,"MARELLI, Mabel",diputados,UCR,2001,2001,20,0,0.0,18,0.0,20,0.0
leg:7c44cc8b57e0,"Figueroa, Alcira Elsa",diputados,FRENTE DE TODOS,2020,2021,3,0,0.0,1,0.0,3,0.0
leg:7c476f4cb369,"GULLO, Juan Carlos Dante",diputados,FRENTE PARA LA VICTORIA,2007,2011,346,0,0.0,145,0.0,91,0.0
leg:7c6ab1a90b80,RUIZ Aida Delia,diputados,FRENTE CIVICO POR SANTIAGO,2011,2015,341,0,0.0,150,0.0,155,0.0
leg:7c9c1075948f,CORPACCI Lucia,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:7d77bec30410,"ALVARO, Héctor Jorge",diputados,DE LA CONCERTACION,2007,2008,57,0,0.0,29,0.0,57,0.0
leg:7dc6437f717a,"Reichardt, Karen",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:7df5c54135a6,LÓPEZ RODRÍGUEZ Dante Edgardo,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:8e06c5f26c94,"FLORES, Rafael Horacio",diputados,FREPASO,2001,2001,15,0,0.0,15,0.0,15,0.0
