legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:f4ffd997b1a4,BURGOS María Gabriela,diputados,UCR,2014,2021,738,56.3,0.0763,33,0.2584,8,0.375,0.0,0.0081,36.0
leg:ef698c5ab707,"PRUYAS, Tomás Rubén",diputados,JUSTICIALISTA,2002,2005,217,16.4,0.0758,22,0.1001,132,0.0518,0.0046,0.0415,128.0
leg:6cc18005c983,GIANNETTASIO Graciela María,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2015,796,60.2,0.0756,27,0.1852,183,0.0219,0.0,0.0063,113.0
leg:02979ad1835a,"Vallejos, Alfredo",diputados,UCR,2024,2024,80,6.0,0.075,27,0.0,80,0.075,0.0,0.0,27.0
leg:a32c034a8191,DATO Alfredo Carlos,diputados,FRENTE PARA LA VICTORIA,2007,2015,772,57.9,0.075,23,0.087,183,0.082,0.0,0.0039,113.0
leg:d123ab8f4c9b,RUBÍN Carlos Gustavo,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,490,36.8,0.075,11,0.4118,307,0.1067,0.0041,0.0143,17.0
leg:33b0940597a0,"MARTIN, María Elena",diputados,PARTIDO SOCIALISTA,2007,2009,266,19.9,0.0748,5,0.0,251,0.0753,0.0075,0.0263,10.0
leg:3d39cdacba6b,"Litza, Monica",diputados,FRENTE DE TODOS,2022,2025,291,21.7,0.0747,47,0.0638,274,0.0721,0.0,0.0034,51.0
leg:72239ba7e06b,"MARCO DEL PONT, Mercedes",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,591,44.0,0.0745,7,0.0,535,0.0804,0.0017,0.0186,115.0
leg:18925d30a424,"DIAZ, María Rosa",senado,AFIRMACION PARA UNA REPUBLICA IGUALITARIA; NUEVO ENCUENTRO; POR TIERRA DEL FUEGO,2007,2013,930,69.0,0.0742,21,0.0476,259,0.0386,0.0473,0.1247,2.0
leg:5954673c399b,"RODAS, ANTONIO JOSÉ",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2023,244,18.0,0.0738,6,0.0,62,0.2581,0.0,0.0,41.0
leg:b6e1a0196e3f,"FAMA, FLAVIO SERGIO",senado,UCR,2021,2026,71,5.2,0.0736,6,0.0,7,0.1429,0.0,0.0563,18.0
leg:c478c2143540,"Leiva, Aldo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,24.6,0.0733,56,0.0357,107,0.1367,0.0,0.003,51.0
leg:b741279cfd6e,"FIOL, Paulina Esther",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1076,78.8,0.0733,25,0.1034,99,0.0259,0.0009,0.0149,115.0
leg:84f12b2fe2d0,PIETRAGALLA CORTI Horacio,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2011,2026,630,46.2,0.0733,26,0.0385,10,0.3,0.0016,0.0063,113.0
leg:4304180973d3,"SALIM, Juan Arturo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2013,1165,84.8,0.0728,27,0.0741,210,0.0122,0.0009,0.012,114.0
leg:b0db718799cb,"Ballejos, Nancy",diputados,PRO,2024,2025,161,11.7,0.0727,12,0.0833,161,0.0727,0.0,0.0186,40.0
leg:3237c69d09fc,BALCEDO María Ester,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,29.6,0.0726,9,0.0,183,0.0984,0.0,0.0025,113.0
leg:10ebfc0f5fcf,"Espert, Jose Luis",diputados,AVANZA LIBERTAD,2022,2025,291,21.0,0.0722,47,0.1064,274,0.0639,0.0,0.1443,2.0
leg:ffca5e407953,"Piparo, Carolina",diputados,AVANZA LIBERTAD,2022,2025,291,21.0,0.0722,47,0.1064,274,0.0639,0.0,0.1443,2.0
leg:342cfdb2a7d0,"Fernandez Molero, Daiana",diputados,PRO,2024,2026,284,20.5,0.0721,47,0.0426,107,0.0951,0.0,0.0141,40.0
leg:6de6eac2355b,"COBOS, JULIO CÉSAR CLETO",diputados+senado,UCR,2014,2021,784,56.3,0.0718,6,0.0,177,0.0626,0.0,0.0179,12.0
leg:d0b3c5f7c9e2,ZAMARBIDE Federico Raúl,diputados,UCR,2017,2021,248,17.8,0.0717,22,0.0455,8,0.125,0.0,0.004,40.0
leg:2c86ef28322d,"Vasquez, Patricia",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,284,20.3,0.0716,47,0.0,107,0.057,0.0,0.0141,40.0
leg:90ef07ff83db,"RODRIGUEZ, Evaristo Arturo",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,26.1,0.0714,14,0.0,99,0.0663,0.0,0.0055,107.0
leg:420ea19c25d8,REGAZZOLI María Cristina,diputados,PARTIDO JUSTICIALISTA LA PAMPA,2010,2013,323,23.0,0.0712,16,0.0312,210,0.0786,0.0,0.1424,2.0
leg:9977c12234f3,ROBLEDO Roberto Ricardo,diputados,PARTIDO JUSTICIALISTA LA PAMPA,2010,2013,323,23.0,0.0712,16,0.0312,210,0.0786,0.0,0.1424,2.0
leg:3e95a6ac7135,MARCUCCI Hugo María,diputados,UCR,2016,2019,520,37.0,0.0711,24,0.1053,174,0.1706,0.0,0.0058,36.0
leg:d1ea7cc471fd,"Gonzalez, Gustavo Carlos Miguel",diputados,FRENTE DE TODOS,2022,2025,291,20.6,0.0709,47,0.0213,274,0.068,0.0,0.0034,51.0
leg:499bd0e6d2fa,LEHMANN María Lucila,diputados,COALICION CIVICA,2017,2021,248,17.4,0.0702,22,0.0,8,0.375,0.0,0.0242,10.0
leg:21beccf339ae,"Carro, Pablo",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,539,37.7,0.07,69,0.0145,274,0.0219,0.0037,0.0056,18.0
leg:f6d4f3251d54,"BONGIORNO, María José",senado,ENCUENTRO DE LOS RIONEGRINOS; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,930,65.1,0.07,21,0.0,259,0.0734,0.0,0.0022,32.0
leg:c7cc0074881b,PRADINES Roberto Arturo,diputados,DEMOCRATA DE MENDOZA,2011,2015,407,28.5,0.07,9,0.0,183,0.0,0.0,0.14,2.0
leg:63e2cc41c868,SOLANAS Julio Rodolfo,diputados,FRENTE PARA LA VICTORIA,2011,2019,927,64.6,0.0697,33,0.0303,174,0.1018,0.0011,0.0065,75.0
leg:c1f6a619c8b9,"Sotolano, Maria",diputados,PRO,2022,2025,291,20.2,0.0696,47,0.0426,274,0.0593,0.0,0.0206,40.0
leg:7b1337a70d73,"ACOSTA de AHUMADA, María Julia",diputados,FRENTE PARA LA VICTORIA,2007,2010,324,22.5,0.0695,13,0.0,177,0.0595,0.0,0.0031,114.0
leg:012a9388f988,"Ferreyra, Alida",diputados,LA LIBERTAD AVANZA,2024,2026,284,19.6,0.0692,47,0.0213,107,0.0748,0.0,0.0246,34.0
leg:22152a6ba10a,ECHEGARAY Alejandro Carlos Augusto,diputados,UCR,2016,2019,520,35.8,0.0689,24,0.1053,174,0.1008,0.0,0.0058,36.0
leg:9b8601d58cb0,REYES Roxana Nahir,diputados,UCR,2017,2020,244,16.8,0.0687,22,0.0455,100,0.1577,0.0,0.0041,40.0
leg:d1e9045618fa,"Pedrali, Gabriela",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,301,20.6,0.0685,49,0.1429,107,0.118,0.0,0.0033,51.0
leg:6e00ca50ec9d,"GUERRA, RICARDO ANTONIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2021,2023,146,10.0,0.0685,6,0.0,62,0.0,0.0,0.0,41.0
leg:d3c4fbf07ce5,MASSO Federico Augusto,diputados,LIBRES DEL SUR,2016,2017,307,21.0,0.0684,9,0.1111,307,0.0684,0.0,0.0,3.0
leg:21135c665073,GUZMAN Olga Elizabeth,diputados,MOVIMIENTO POPULAR NEUQUINO,2010,2013,323,22.0,0.0681,16,0.125,210,0.0714,0.0,0.0,3.0
leg:cdb1b7bdc16b,"COLOMBI, Ricardo",diputados,FRENTE DE TODOS; UCR,2005,2007,554,37.6,0.0679,6,0.6667,498,0.0,0.0,0.0054,1.0
leg:3c3d2be2eb7f,"Santoro, Leandro",diputados,FRENTE DE TODOS,2022,2025,291,19.6,0.0674,47,0.0851,274,0.0643,0.0,0.0034,51.0
leg:f11782d8cfe8,"INDA, Graciela Ester",diputados,UCR,2001,2001,24,1.6,0.0674,4,0.0,24,0.0674,0.0,0.0417,78.0
leg:3bc043bd16a7,"Pereyra, Julio",diputados,FRENTE DE TODOS,2022,2025,291,19.6,0.0674,47,0.0638,274,0.0716,0.0,0.0034,51.0
leg:bf17f322a27a,"BLANCO, Jesus Abel",diputados,JUSTICIALISTA,2002,2005,217,14.6,0.0674,22,0.1065,132,0.0531,0.0046,0.0415,128.0
leg:f92f3c73a21d,SEMINARA Eduardo Jorge,diputados,FRENTE PARA LA VICTORIA,2014,2017,490,33.0,0.0674,11,0.0909,307,0.0815,0.0,0.0041,69.0
leg:c505bb36901b,CEJAS Jorge Alberto,diputados,FRENTE PARA LA VICTORIA,2007,2015,772,51.9,0.0672,23,0.087,183,0.0219,0.0,0.0039,113.0
leg:693da6846b03,"Giuliano, Diego A.",diputados,UNION POR LA PATRIA,2024,2026,284,19.0,0.0669,47,0.0426,107,0.028,0.007,0.0,22.0
leg:9d3d61108ad3,ALBRIEU Oscar Edmundo Nicolas,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,21.4,0.0663,16,0.1875,210,0.0169,0.0,0.0062,114.0
leg:1b428014bab3,BIANCHI María del Carmen,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,26.9,0.066,9,0.0,183,0.1093,0.0,0.0025,113.0
leg:18c04f95cba5,ABRAHAM Alejandro,diputados,FRENTE PARA LA VICTORIA,2014,2017,490,32.0,0.0654,11,0.0,307,0.0945,0.0,0.0041,69.0
leg:8eb0a3fe422f,"Villaverde, Lorena",diputados,LA LIBERTAD AVANZA,2024,2026,284,18.6,0.0653,47,0.1064,107,0.0467,0.0,0.0246,34.0
leg:18a1b7b907b2,BREGMAN Myriam,diputados,FRENTE DE IZQUIERDA; FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2015,2026,330,21.5,0.0652,36,0.0833,10,0.0,0.0,0.003,4.0
leg:83269a4ef00b,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2017,2026,461,30.0,0.0652,10,0.0,7,0.0,0.0,0.0108,36.0
leg:7cc98de653f3,HERNÁNDEZ Martín Osvaldo,diputados,UCR,2016,2019,520,33.8,0.065,24,0.0637,174,0.1649,0.0,0.0058,36.0
leg:a676aae4aa1a,"Valdes, Eduardo Felix",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,21.6,0.0644,56,0.1071,107,0.0713,0.0,0.003,51.0
leg:31ce08e2a160,BRAGAGNOLO Sebastián,diputados,PRO,2018,2019,134,8.6,0.0643,3,0.0,134,0.0643,0.0,0.0224,54.0
leg:d2c7f1f651dd,HUMMEL Astrid,diputados,PRO,2017,2019,213,13.6,0.064,15,0.0,174,0.0725,0.0,0.0141,54.0
leg:1fd510ce6f5f,"Aubone, Ana Fabiola",diputados,FRENTE DE TODOS,2022,2025,291,18.6,0.064,47,0.0851,274,0.068,0.0,0.0034,51.0
leg:11127a15ffa6,"CAPITANICH, Jorge Milton",senado,JUSTICIALISTA,2004,2026,1012,64.1,0.0633,13,0.0,7,0.0,0.0,0.0109,41.0
leg:28cab26e4c95,CONESA Eduardo Raúl,diputados,PRO,2016,2017,307,19.3,0.0628,9,0.0,307,0.0628,0.0,0.013,41.0
leg:89df147cc24c,"CATALÁN MAGNI, JULIO CÉSAR",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2019,805,50.4,0.0626,12,0.0,124,0.1105,0.0,0.0211,36.0
leg:566285a9b986,JUÁREZ Manuel Humberto,diputados,FRENTE CIVICO POR SANTIAGO,2014,2017,490,30.7,0.0626,11,0.2121,307,0.0706,0.0,0.0612,6.0
leg:7647e5396cdc,BARRANDEGUY Raúl Enrique,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,20.1,0.0623,16,0.0625,210,0.0693,0.0,0.0062,114.0
leg:2c6742cce1df,"DE LA ROSA, Maria Graciela",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2003,2026,1733,107.8,0.0622,29,0.0547,10,0.0,0.0006,0.0156,109.0
leg:279cd31e6a8d,"PASINI, Ariel Osvaldo",diputados,FRENTE PARA LA VICTORIA,2007,2015,419,26.1,0.0622,14,0.0,54,0.0,0.0,0.0048,113.0
leg:2569ce855012,ESTEVEZ Gabriela Beatriz,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIAN POR LA PATRIA; UNION POR LA PATRIA,2016,2026,624,38.7,0.0621,35,0.0,73,0.0137,0.0016,0.008,69.0
leg:7a412f98ea14,"ABAL MEDINA, JUAN MANUEL",senado,FRENTE PARA LA VICTORIA,2015,2017,364,22.6,0.062,2,0.0,280,0.0806,0.0,0.0412,36.0
leg:5cfb66a4dc46,Del PLÁ Romina,diputados,FRENTE DE IZQUIERDA; FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2017,2026,349,21.5,0.0616,52,0.0577,10,0.0,0.0,0.0602,3.0
leg:e84ad8a564f7,"Gollan, Daniel",diputados,FRENTE DE TODOS,2022,2025,291,17.6,0.0606,47,0.1277,274,0.0643,0.0,0.0034,51.0
leg:7d492c3a963e,"CIGOGNA, Luis Francisco Jorge",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2017,1773,106.7,0.0602,58,0.0552,307,0.2222,0.0011,0.0141,114.0
leg:9450b0ea2e7a,BUIL Sergio Omar,diputados,PRO,2016,2019,520,31.2,0.06,24,0.125,174,0.1303,0.0,0.0135,41.0
leg:e3a7d7fea4ba,TORELLO Pablo,diputados,PRO,2016,2023,572,34.3,0.06,33,0.0,17,0.2353,0.0,0.0157,41.0
leg:5f82400ff3de,VILLALONGA Juan Carlos,diputados,PRO,2016,2019,520,30.9,0.0595,24,0.0833,174,0.073,0.0,0.0135,41.0
leg:ce68255712d5,"OLALLA, STELLA MARIS",senado,UCR,2019,2023,244,14.4,0.0589,6,0.0,62,0.0358,0.0,0.041,14.0
leg:d38293dda3b4,"LÓPEZ, Osvaldo Ramón",senado,NUEVO ENCUENTRO,2011,2013,323,19.0,0.0588,1,0.0,259,0.0695,0.0898,0.0,2.0
leg:5b958791b34e,"Tejeda, Maria Victoria",diputados,EVOLUCION RADICAL,2022,2023,17,1.0,0.0588,2,0.0,17,0.0588,0.0,0.0,7.0
leg:a3fe69f0c24a,"Souto, Natalia Marcela",diputados,FRENTE DE TODOS,2022,2023,17,1.0,0.0588,2,0.0,17,0.0588,0.0,0.0,81.0
leg:a4543a11cad6,"DUMON, José Gabriel",diputados,UCR,2001,2001,17,1.0,0.0588,4,0.0,17,0.0588,0.0,0.0,78.0
leg:2b8d61a1db2e,"Borda, Fabian Antonio",diputados,FRENTE DE TODOS,2022,2023,17,1.0,0.0588,2,0.0,17,0.0588,0.0,0.0,81.0
leg:47888e328e22,"Costa, Anahi",diputados,FRENTE DE TODOS,2022,2023,17,1.0,0.0588,2,0.0,17,0.0588,0.0,0.0,81.0
leg:f450e3fbd612,LEITO Mario,diputados,FRENTE DE TODOS,2019,2023,51,3.0,0.0588,9,0.0,16,0.1875,0.0,0.0,118.0
leg:4a4a1671d165,"Quintar, Manuel",diputados,LA LIBERTAD AVANZA,2024,2026,284,16.6,0.0584,47,0.0,107,0.0187,0.0,0.0246,34.0
leg:fbdb0fdedec8,ORTIZ Mariela,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,23.6,0.058,9,0.0,183,0.0437,0.0,0.0025,113.0
leg:7089705d9cef,"VARIZAT, Daniel Alberto",diputados,JUSTICIALISTA,2003,2005,159,9.2,0.058,7,0.0837,132,0.0282,0.0,0.0252,128.0
leg:1eb35c172072,"CORREA, Juan Carlos",diputados,JUSTICIALISTA,2002,2005,217,12.5,0.0578,22,0.0572,132,0.0607,0.0046,0.0415,128.0
leg:0453d03d35e6,OBEID Alejandra del Huerto,diputados,FRENTE DE TODOS,2019,2023,52,3.0,0.0577,9,0.0,17,0.1765,0.0,0.0,118.0
leg:a8948564dda2,ANGELINI Federico,diputados,PRO,2019,2023,52,3.0,0.0577,9,0.0,17,0.1176,0.0,0.0385,50.0
leg:469ec9645a18,BOGDANICH Esteban Mateo,diputados,FRENTE DE TODOS,2019,2021,35,2.0,0.0571,7,0.1429,8,0.0,0.0,0.0,118.0
leg:bb2369c9dfc2,BERMEJO Alejandro Daniel,diputados,FRENTE DE TODOS,2019,2021,35,2.0,0.0571,7,0.0,8,0.25,0.0,0.0,118.0
leg:be0cb4edbb19,"BONASSO, Miguel",diputados,CONVERGENCIA; DIALOGO POR BUENOS AIRES; PARTIDO DE LA REVOLUCION DEMOCRATICA,2003,2010,1035,59.0,0.057,24,0.1667,177,0.0,0.0,0.0995,1.0
leg:9aa8192c6c25,"Brouwer de Koning, Gabriela",diputados,EVOLUCION RADICAL,2022,2025,291,16.5,0.0567,47,0.1064,274,0.0602,0.0687,0.055,6.0
leg:c9f8b7c61fab,"Chica, Jorge",diputados,UNION POR LA PATRIA,2024,2026,284,16.0,0.0563,47,0.0851,107,0.0187,0.007,0.0,22.0
leg:f8985c8a3a0b,"Carignano, Florencia",diputados,UNION POR LA PATRIA,2024,2026,284,16.0,0.0563,47,0.0213,107,0.1121,0.007,0.0,22.0
leg:f5f2b54d00c9,"NEDER, JOSÉ EMILIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2019,2026,251,14.0,0.0558,6,0.0,7,0.0,0.0,0.0,41.0
leg:35fed2b7126a,"TINNIRELLO, Carlos Alberto",diputados,AUTODETERMINACION Y LIBERTAD; RED DE ENCUENTRO SOCIAL,2003,2007,711,39.5,0.0556,11,0.0,520,0.0,0.0,0.0155,1.0
leg:4ccd2ed86f5c,ARREGUI Andrés Roberto,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,22.6,0.0555,9,0.0,183,0.0874,0.0,0.0025,113.0
leg:762105ffa855,"Zaracho, Natalia",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,301,16.6,0.0552,49,0.0612,107,0.0526,0.0,0.0033,51.0
leg:3cbd8362f5c6,DEL CAÑO Nicolás,diputados,FRENTE DE IZQUIERDA; FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2014,2026,682,37.5,0.055,72,0.0,57,0.0,0.0,0.0337,3.0
leg:adb806646c87,"Gutierrez, Ramiro",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,305,16.7,0.0549,49,0.0408,107,0.0537,0.0,0.0033,51.0
leg:e0a87f5f810e,VEGA María Clara del Valle,diputados+senado,MEDIAR ARGENTINA; UCR,2016,2023,551,30.1,0.0546,15,0.1685,62,0.0,0.0,0.0036,36.0
leg:427430067a9b,"Paponet, Liliana",diputados,FRENTE DE TODOS,2022,2025,291,15.7,0.0541,47,0.0851,274,0.0575,0.0,0.0034,51.0
leg:c2ebd5d14b72,BERMEJO Sixto Osvaldo,diputados,TRABAJO Y DIGNIDAD,2016,2017,307,16.5,0.0537,9,0.1667,307,0.0537,0.0,0.1075,2.0
leg:b697f7b93549,"BAIGORRI, Guillermo Francisco",diputados,JUSTICIALISTA; VIDA Y COMPROMISO,2003,2007,711,37.9,0.0533,11,0.0554,520,0.0,0.0,0.0042,1.0
leg:18fcfde61814,"SOLARI QUINTANA, MAGDALENA",senado,MISIONES,2017,2023,385,20.5,0.0532,8,0.0,62,0.0,0.0,0.1065,1.0
leg:33c061946694,"Monzon, Roxana",diputados,UNION POR LA PATRIA,2024,2026,284,15.0,0.0528,47,0.0,107,0.0654,0.007,0.0,22.0
leg:76973db0067e,"Strada, Julia",diputados,UNION POR LA PATRIA,2024,2026,284,15.0,0.0528,47,0.0213,107,0.0187,0.007,0.0,22.0
leg:7c476f4cb369,"GULLO, Juan Carlos Dante",diputados,FRENTE PARA LA VICTORIA,2007,2011,365,19.1,0.0522,14,0.0,99,0.0764,0.0,0.0055,107.0
leg:4ce94d51b22a,"GONZALEZ, Pablo Gerardo",diputados+senado,FRENTE DE TODOS; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2020,402,21.0,0.0522,9,0.0,34,0.0294,0.0,0.0,32.0
leg:a7db09741630,"MARTINEZ CARIGNANO, Ernesto Félix",diputados,FRENTE CIVICO - CORDOBA,2010,2010,39,2.0,0.0513,6,0.1667,39,0.0513,0.0,0.0,3.0
leg:d8a80345b425,"Ardohain, Martin",diputados,PRO,2024,2026,284,14.5,0.0511,47,0.0,107,0.0593,0.0,0.0141,40.0
leg:325c373bfcf2,GDANSKY Carlos Enrique,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,20.6,0.0505,9,0.0,183,0.0164,0.0,0.0025,113.0
leg:3d308cfdce20,BETTANIN Juan Carlos,diputados,JUNTOS POR ARGENTINA; NUEVO ENCUENTRO,2013,2013,60,3.0,0.05,2,0.0,60,0.05,0.0333,0.0,6.0
leg:f38adc9f56b6,SALVADOR Sebastian Nicolás,diputados,UCR,2019,2023,52,2.6,0.0499,9,0.0,17,0.1526,0.0,0.0192,47.0
leg:c52e5d79c2de,CARRIZO Nilda Mabel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2014,2023,542,27.0,0.0499,20,0.1,17,0.1176,0.0,0.0037,75.0
leg:aa8af5c1943f,ROMERO Victor Hugo,diputados,UCR,2019,2023,52,2.6,0.0499,9,0.0,17,0.1526,0.0,0.0192,47.0
leg:2bc7582bd7dc,"CARBONETTO, Daniel",diputados,FRENTE POLO SOCIAL; M.M.T.A.; POLO SOCIAL,2002,2005,217,10.5,0.0484,22,0.0227,132,0.0,0.0,0.0968,1.0
leg:8af20b801899,"KUNATH, SIGRID ELISABETH",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,581,27.9,0.048,5,0.0,124,0.0536,0.0,0.0275,32.0
leg:30dcf2f9e994,ARGUMEDO Alcira Susana,diputados,"LIBERTAD, VALORES Y CAMBIOS; MOVIMIENTO PROYECTO SUR; PROYECTO SUR",2010,2017,813,39.0,0.048,27,0.0,307,0.0,0.0012,0.0,1.0
leg:7af80bdcd0f9,"Ormachea, Claudia Beatriz",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,2,0.0,17,0.0588,0.0,0.0,81.0
leg:46827946cfad,"Yambrun, Liliana Patricia",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,2,0.0,17,0.0588,0.0,0.0,81.0
leg:439460c59d52,"Carnaghi, Guillermo Oscar",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,2,0.0,17,0.0588,0.0,0.0,81.0
leg:9b4206ebb54c,"Vessvessian, Paola",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,2,0.0,17,0.0588,0.0,0.0,81.0
leg:25e568b64e13,"Estevez, Enrique",diputados,SOCIALISTA,2020,2023,21,1.0,0.0476,2,0.0,17,0.0588,0.0476,0.0,2.0
leg:3cc84340cad1,"ROSSI, Agustín Oscar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR LA PATRIA,2005,2026,910,42.6,0.0468,21,0.0,10,0.0,0.0011,0.0132,114.0
leg:d21e1cbd7bd5,"NATALE, Alberto Adolfo",diputados,DEMOCRATA PROGRESISTA,2001,2005,239,11.2,0.0467,24,0.0625,132,0.0,0.0,0.0753,1.0
leg:16c0a1a7dab8,"Araujo, Maria Fernanda",diputados,LA LIBERTAD AVANZA,2024,2025,274,12.7,0.0465,45,0.0222,274,0.0465,0.0,0.0255,34.0
leg:4212a530affb,GAYOL Yanina Celeste,diputados,PRO,2016,2019,520,24.2,0.0465,24,0.0417,174,0.096,0.0,0.0135,41.0
leg:4c20476afc49,BESADA Alicia Irma,diputados,PRO,2016,2017,307,14.2,0.0463,9,0.2222,307,0.0463,0.0,0.013,41.0
leg:7ad0e9ab2d6d,"ROMERO, José Antonio",diputados,JUSTICIALISTA,2004,2005,130,6.0,0.0463,5,0.1219,130,0.0463,0.0,0.0231,128.0
leg:0c037003da02,SOSA Soledad,diputados,FRENTE DE IZQUIERDA,2016,2017,307,14.2,0.0461,9,0.0,307,0.0461,0.0,0.0065,4.0
leg:1545a462cf79,GOICOECHEA Horacio,diputados,UCR,2016,2019,520,24.0,0.0461,24,0.1053,174,0.0729,0.0,0.0058,36.0
leg:4d01d457a063,"Macha, Monica",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2017,2025,539,24.7,0.0459,69,0.0,274,0.0036,0.0037,0.0056,18.0
leg:db327a2328c1,"LOZANO, Claudio Raúl",diputados,BS. AS. PARA TODOS EN PROYECTO SUR; EMANCIPACION Y JUSTICIA; MOVIMIENTO PROYECTO SUR; PROYECTO SUR,2003,2015,1483,67.6,0.0456,34,0.0,183,0.1694,0.0007,0.0007,1.0
leg:8df29f330284,ZIEBART Cristina Isabel,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,18.6,0.0456,9,0.0,183,0.0219,0.0,0.0025,113.0
leg:a6f33ebbf3f3,"Soria, Martin",diputados,FRENTE DE TODOS,2020,2025,278,12.6,0.0454,45,0.0222,274,0.0461,0.0,0.0036,51.0
leg:13fc4d0a475c,"PIUMATO, Julio Juán",diputados,FRENTE PARA LA VICTORIA,2009,2009,100,4.5,0.0453,1,0.0,100,0.0453,0.0,0.01,107.0
leg:b0e7718b28c0,"PARRILLI, Nanci María Agustina",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2015,1113,50.1,0.0451,23,0.0,183,0.0,0.0063,0.0018,37.0
leg:ac611d4e2a73,CARRILLO María del Carmen,diputados,FRENTE PARA LA VICTORIA,2013,2015,288,13.0,0.0451,8,0.0,183,0.0273,0.0,0.0,113.0
leg:22a78a68d2b7,"BOSSA, Mauricio",diputados,U. CE. DE.,2003,2005,159,7.0,0.044,7,0.0,132,0.0,0.0,0.0,1.0
leg:6dea386b7e00,"MARTIARENA, Mario Humberto",diputados,FRENTE PARA LA VICTORIA; PERONISMO JUJENO,2007,2011,365,16.0,0.0438,14,0.0714,99,0.0,0.0,0.0,1.0
leg:d34913416883,MARCOPULOS Juan Fernando,diputados,FRENTE PARA LA VICTORIA,2014,2015,183,8.0,0.0437,2,0.0,183,0.0437,0.0,0.0,113.0
leg:71621f07e5b4,VILLA Natalia Soledad,diputados,PRO,2017,2021,248,10.7,0.0431,22,0.0909,8,0.0,0.0,0.0121,54.0
leg:b03e38d791d9,AICEGA Juan,diputados,PRO,2017,2021,248,10.6,0.0428,22,0.0,8,0.125,0.0,0.0121,54.0
leg:b16bb91fb2a9,"BARRIOS, Miguel Angel",diputados,PARTIDO SOCIALISTA,2007,2011,365,15.6,0.0427,14,0.0,99,0.0303,0.0274,0.0192,10.0
leg:8665582464af,"CASTELLANI, Carlos Alberto",diputados,U. CE. DE.,2001,2003,106,4.5,0.0425,21,0.119,82,0.0549,0.0,0.0849,1.0
