legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:420ea19c25d8,REGAZZOLI María Cristina,diputados,PARTIDO JUSTICIALISTA LA PAMPA,2010,2013,500,37.0,0.074,0.004,498,0.0743,0.0,193,0.0751,0.0755,357,0.0826,0.0826,0.0,0.148,2.0,False
leg:9977c12234f3,ROBLEDO Roberto Ricardo,diputados,PARTIDO JUSTICIALISTA LA PAMPA,2010,2013,500,37.0,0.074,0.136,432,0.0093,0.4853,193,0.0751,0.009,357,0.0826,0.0033,0.0,0.148,2.0,False
leg:5954673c399b,"RODAS, ANTONIO JOSÉ",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2023,244,18.0,0.0738,0.0697,227,0.0088,0.9412,6,0.0,0.0,62,0.2581,0.0,0.0,0.0,41.0,False
leg:b741279cfd6e,"FIOL, Paulina Esther",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,1291,95.3,0.0738,0.0581,1216,0.019,0.9624,240,0.0774,0.0333,123,0.0208,0.0047,0.0008,0.0116,113.0,False
leg:3237c69d09fc,BALCEDO María Ester,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,51.1,0.0731,0.0715,649,0.0017,1.0,301,0.0716,0.0019,322,0.0963,0.0,0.0,0.0029,113.0,False
leg:c7cc0074881b,PRADINES Roberto Arturo,diputados,DEMOCRATA DE MENDOZA,2011,2015,699,50.5,0.0722,0.2918,495,0.0808,0.0515,301,0.0731,0.0833,322,0.0,0.0,0.0,0.1445,2.0,False
leg:231c9b58f76a,"Cervi, Pablo",diputados,LIGA DEL INTERIOR ELI,2022,2025,291,21.0,0.0722,0.0962,263,0.0659,0.131,47,0.0851,0.0444,274,0.0693,0.0659,0.0,0.0206,3.0,False
leg:ffca5e407953,"Piparo, Carolina",diputados,LA LIBERTAD AVANZA,2022,2025,291,21.0,0.0722,0.0584,274,0.0329,0.7059,47,0.1915,0.05,274,0.0585,0.0232,0.0,0.0069,48.0,False
leg:21135c665073,GUZMAN Olga Elizabeth,diputados,MOV POP NEUQUINO; MOVIMIENTO POPULAR NEUQUINO,2010,2013,500,36.0,0.072,0.118,441,0.0249,0.4237,193,0.0829,0.0229,357,0.0756,0.0091,0.0,0.0,3.0,False
leg:72239ba7e06b,"MARCO DEL PONT, Mercedes",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2007,591,42.5,0.0719,0.0491,562,0.0258,0.9655,7,0.0,0.0,535,0.0775,0.0285,0.0,0.0169,114.0,False
leg:6de6eac2355b,"COBOS, JULIO CÉSAR CLETO",diputados+senado,UCR,2014,2021,784,56.3,0.0718,0.074,726,0.0348,0.5345,6,0.0,0.0,177,0.0626,0.0675,0.0,0.0179,12.0,False
leg:d0b3c5f7c9e2,ZAMARBIDE Federico Raúl,diputados,UCR,2017,2021,248,17.8,0.0717,0.0484,236,0.0244,1.0,22,0.0455,0.0455,8,0.125,0.125,0.0,0.004,40.0,False
leg:4304180973d3,"SALIM, Juan Arturo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2013,1449,103.7,0.0716,0.0635,1357,0.0126,0.9421,311,0.0628,0.0188,357,0.0143,0.0031,0.0,0.0097,113.0,False
leg:7647e5396cdc,BARRANDEGUY Raúl Enrique,diputados,FRENTE PARA LA VICTORIA,2010,2013,500,35.7,0.0714,0.066,467,0.0057,1.0,193,0.0857,0.0087,357,0.0731,0.0033,0.0,0.006,105.0,False
leg:1935b1a636bc,"Olalla de Moreira, Stella Maris",senado,UCR,2024,2025,122,8.7,0.0712,0.0738,113,0.0327,0.5556,10,0.2692,0.3365,122,0.0712,0.0327,0.0,0.0082,13.0,False
leg:f9749397be70,"Tolosa Paz, Victoria",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,382,27.2,0.0712,0.0681,356,0.0061,0.9615,82,0.0488,0.0127,202,0.1197,0.0066,0.0,0.0052,93.0,False
leg:3e95a6ac7135,MARCUCCI Hugo María,diputados,UCR,2016,2019,520,37.0,0.0711,0.0596,489,0.0149,0.9578,24,0.1053,0.1053,174,0.1706,0.0069,0.0,0.0058,36.0,False
leg:5c2b63481f33,TORRES DEL SEL Miguel Ignacio,diputados,PRO,2014,2014,225,16.0,0.0711,0.0267,219,0.0639,0.3333,103,0.0534,0.0446,225,0.0711,0.0639,0.0,0.0622,18.0,False
leg:d1ea7cc471fd,"Gonzalez, Gustavo Carlos Miguel",diputados,UNION POR LA PATRIA,2022,2025,291,20.7,0.0711,0.0756,269,0.0026,0.9091,47,0.0213,0.0,274,0.0682,0.0027,0.0,0.0034,93.0,False
leg:21beccf339ae,"Carro, Pablo",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2017,2025,539,38.3,0.071,0.0724,500,0.0186,0.7436,69,0.0145,0.0145,274,0.0239,0.0095,0.0019,0.0074,93.0,False
leg:a32c034a8191,DATO Alfredo Carlos,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,77.4,0.0706,0.0684,1022,0.0044,0.9733,348,0.0619,0.0078,322,0.087,0.0,0.0,0.0036,112.0,False
leg:90ef07ff83db,"RODRIGUEZ, Evaristo Arturo",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,28.1,0.0705,0.0628,373,0.0082,1.0,47,0.0426,0.0,123,0.0696,0.0049,0.0,0.005,107.0,False
leg:f4ffd997b1a4,BURGOS María Gabriela,diputados,UCR,2014,2021,877,61.8,0.0705,0.057,827,0.0216,0.88,172,0.0816,0.0426,8,0.375,0.1667,0.0,0.0103,36.0,False
leg:12fcb10f04ed,VILARIÑO José Antonio,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,77.2,0.0704,0.0629,1028,0.0099,0.971,348,0.0389,0.0076,322,0.0311,0.0,0.0,0.0036,112.0,False
leg:499bd0e6d2fa,LEHMANN María Lucila,diputados,COALICION CIVICA,2017,2021,248,17.4,0.0702,0.1694,206,0.0335,0.25,22,0.0,0.0,8,0.375,0.0,0.0,0.0242,10.0,False
leg:6febda5739ce,"Paoltroni, Francisco Manuel",senado,LA LIBERTAD AVANZA,2024,2026,235,16.5,0.0702,0.0681,219,0.0479,0.375,13,0.1538,0.1,190,0.0711,0.0483,0.0,0.0043,8.0,False
leg:f6d4f3251d54,"BONGIORNO, María José",senado,ENCUENTRO DE LOS RIONEGRINOS; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2013,930,65.1,0.07,0.2161,729,0.0021,0.3166,21,0.0,0.0,259,0.0734,0.0041,0.0,0.0022,32.0,False
leg:c1f6a619c8b9,"Sotolano, Maria",diputados,PRO,2022,2025,291,20.3,0.0698,0.0653,272,0.0343,0.5789,47,0.0426,0.0,274,0.0559,0.0318,0.0,0.0137,25.0,False
leg:1b428014bab3,BIANCHI María del Carmen,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,48.7,0.0697,0.0615,656,0.0087,1.0,301,0.0726,0.0101,322,0.1118,0.0,0.0,0.0029,113.0,False
leg:5129668140f7,DONDA PÉREZ Victoria Analía,diputados,ENCUENTRO POPULAR Y SOCIAL; FRENTE DE TODOS; FRENTE PARA LA VICTORIA; LIBRES DEL SUR,2007,2019,1617,112.5,0.0696,0.4162,944,0.0353,0.1178,372,0.0242,0.0168,174,0.0,0.0,0.0192,0.0204,1.0,False
leg:7b1337a70d73,"ACOSTA de AHUMADA, María Julia",diputados,FRENTE PARA LA VICTORIA,2007,2010,324,22.5,0.0695,0.071,301,0.0033,0.936,13,0.0,0.0,177,0.0595,0.0,0.0,0.0031,114.0,False
leg:652903d3149f,"Campitelli, Celia",diputados,UNION POR LA PATRIA,2024,2026,379,26.3,0.0693,0.0686,353,0.0064,0.9231,81,0.0617,0.0,202,0.0904,0.0068,0.0,0.0053,93.0,False
leg:0c3b7508803f,SEGARRA Adela Rosa,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,75.8,0.0691,0.0638,1027,0.0066,0.9857,348,0.0369,0.0055,322,0.0186,0.0,0.0,0.0036,112.0,False
leg:22152a6ba10a,ECHEGARAY Alejandro Carlos Augusto,diputados,UCR,2016,2019,520,35.8,0.0689,0.0538,492,0.0159,1.0,24,0.1053,0.0664,174,0.1008,0.016,0.0,0.0058,36.0,False
leg:9b8601d58cb0,REYES Roxana Nahir,diputados,UCR,2017,2020,244,16.8,0.0687,0.0492,232,0.0206,1.0,22,0.0455,0.0,100,0.1577,0.0536,0.0,0.0041,40.0,False
leg:6e00ca50ec9d,"GUERRA, RICARDO ANTONIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2021,2023,146,10.0,0.0685,0.0753,135,0.0,0.9091,6,0.0,0.0,62,0.0,0.0,0.0,0.0,41.0,False
leg:d3c4fbf07ce5,MASSO Federico Augusto,diputados,LIBRES DEL SUR,2016,2017,307,21.0,0.0684,0.0717,285,0.0561,0.2273,9,0.1111,0.1111,307,0.0684,0.0561,0.0,0.0,3.0,False
leg:cdb1b7bdc16b,"COLOMBI, Ricardo",diputados,FRENTE DE TODOS; UCR,2005,2007,554,37.6,0.0679,0.6191,211,0.0,0.1096,6,0.6667,0.0,498,0.0,0.0,0.0,0.0054,1.0,True
leg:3c3d2be2eb7f,"Santoro, Leandro",diputados,UNION POR LA PATRIA,2022,2025,291,19.7,0.0677,0.0653,272,0.0099,0.8947,47,0.0851,0.0,274,0.0646,0.0105,0.0,0.0034,93.0,False
leg:3bc043bd16a7,"Pereyra, Julio",diputados,UNION POR LA PATRIA,2022,2025,291,19.7,0.0677,0.0756,269,0.0,0.8949,47,0.0638,0.0,274,0.0719,0.0,0.0,0.0034,93.0,False
leg:bf17f322a27a,"BLANCO, Jesus Abel",diputados,JUSTICIALISTA,2002,2005,217,14.6,0.0674,0.0276,211,0.0408,1.0,22,0.1065,0.0639,132,0.0531,0.0311,0.0046,0.0415,128.0,False
leg:f11782d8cfe8,"INDA, Graciela Ester",diputados,UCR,2001,2001,24,1.6,0.0674,0.0417,23,0.0269,1.0,4,0.0,0.0,24,0.0674,0.0269,0.0,0.0417,78.0,False
leg:8db44c340d4f,"Manrique, Mario",diputados,UNION POR LA PATRIA,2024,2026,379,25.5,0.0672,0.066,354,0.0072,0.9165,81,0.037,0.0,202,0.037,0.008,0.0,0.0053,93.0,False
leg:c50a2257bc00,"Arancibia Rodriguez, Alberto Gustavo",diputados,LA LIBERTAD AVANZA,2023,2025,275,18.4,0.0667,0.0618,258,0.0208,0.7647,45,0.0222,0.0,274,0.0633,0.0169,0.0,0.0073,48.0,False
leg:e34ac50c7629,"Pokoik, Lorena",diputados,UNION POR LA PATRIA,2024,2026,379,25.3,0.0667,0.066,354,0.0073,0.9075,81,0.037,0.0,202,0.0707,0.0136,0.0,0.0053,93.0,False
leg:597de5e93d56,BASTERRA Luis Eugenio,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2011,2026,1598,106.0,0.0663,0.0563,1508,0.0226,0.8,406,0.0506,0.0014,202,0.0059,0.0059,0.0006,0.0056,93.0,False
leg:85caace6065d,"Linares, Carlos Alberto",senado,JUSTICIALISTA; UNIDAD CIUDADANA; UNION POR LA PATRIA,2021,2026,299,19.6,0.0656,0.0702,278,0.0129,0.7619,19,0.0526,0.0,190,0.0663,0.0146,0.0033,0.0033,12.0,False
leg:f92f3c73a21d,SEMINARA Eduardo Jorge,diputados,FRENTE PARA LA VICTORIA,2014,2017,629,41.0,0.0652,0.0763,581,0.0242,0.5625,150,0.06,0.0,307,0.0815,0.051,0.0,0.0032,101.0,False
leg:7cc98de653f3,HERNÁNDEZ Martín Osvaldo,diputados,UCR,2016,2019,520,33.8,0.065,0.0481,495,0.0178,1.0,24,0.0637,0.0637,174,0.1649,0.044,0.0,0.0058,36.0,False
leg:6f9ce606dee5,CASTRO Sandra Daniela,diputados,FRENTE PARA LA VICTORIA,2014,2019,842,54.7,0.065,0.0285,818,0.0571,0.3333,165,0.0061,0.0061,174,0.0903,0.065,0.0012,0.0059,69.0,False
leg:60aacd7b4838,BROWN Carlos Ramón,diputados,FE; FRENTE PERONISTA; JUSTICIALISTA,2002,2015,1011,65.4,0.0647,0.3808,626,0.0515,0.0862,418,0.0054,0.0051,322,0.0,0.0,0.002,0.0089,1.0,False
leg:31ce08e2a160,BRAGAGNOLO Sebastián,diputados,PRO,2018,2019,134,8.6,0.0643,0.0299,130,0.0356,1.0,3,0.0,0.0,134,0.0643,0.0356,0.0,0.0224,54.0,False
leg:342cfdb2a7d0,"Fernandez Molero, Daiana",diputados,PRO,2024,2026,379,24.3,0.0642,0.0765,350,0.0115,0.6993,81,0.0247,0.0,202,0.0697,0.0136,0.0,0.0106,25.0,False
leg:c505bb36901b,CEJAS Jorge Alberto,diputados,FRENTE PARA LA VICTORIA,2007,2015,1097,70.4,0.0642,0.0565,1035,0.0091,0.9839,348,0.059,0.0077,322,0.0248,0.0,0.0,0.0036,112.0,False
leg:1fd510ce6f5f,"Aubone, Ana Fabiola",diputados,UNION POR LA PATRIA,2022,2025,291,18.7,0.0642,0.0172,286,0.0514,0.8,47,0.0851,0.0851,274,0.0682,0.0546,0.0,0.0034,93.0,False
leg:d2c7f1f651dd,HUMMEL Astrid,diputados,PRO,2017,2019,213,13.6,0.064,0.0282,207,0.0368,1.0,15,0.0,0.0,174,0.0725,0.0451,0.0,0.0141,54.0,False
leg:d2a384ebfd8b,"Alvarez Rivero, Carmen Silvia",senado,LA LIBERTAD AVANZA,2024,2026,228,14.5,0.0636,0.0658,213,0.0446,0.3333,13,0.1538,0.0,183,0.041,0.032,0.0,0.0044,8.0,False
leg:d123ab8f4c9b,RUBÍN Carlos Gustavo,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2014,2017,629,39.8,0.0632,0.0509,597,0.0445,0.4118,150,0.0502,0.04,307,0.1067,0.0779,0.0032,0.0111,17.0,False
leg:c478c2143540,"Leiva, Aldo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,431,27.2,0.0631,0.0534,408,0.0127,0.9565,90,0.0222,0.0112,202,0.0801,0.0064,0.0,0.0046,93.0,False
leg:28cab26e4c95,CONESA Eduardo Raúl,diputados,PRO,2016,2017,307,19.3,0.0628,0.0358,296,0.028,1.0,9,0.0,0.0,307,0.0628,0.028,0.0,0.013,41.0,False
leg:9aa8192c6c25,"Brouwer de Koning, Gabriela",diputados,UCR,2022,2025,291,18.2,0.0624,0.0412,279,0.0651,0.0,47,0.0727,0.0727,274,0.0642,0.0671,0.0,0.0687,12.0,False
leg:279cd31e6a8d,"PASINI, Ariel Osvaldo",diputados,FRENTE PARA LA VICTORIA,2007,2015,419,26.1,0.0622,0.0501,398,0.0127,1.0,14,0.0,0.0,54,0.0,0.0,0.0,0.0048,113.0,False
leg:7a412f98ea14,"ABAL MEDINA, JUAN MANUEL",senado,FRENTE PARA LA VICTORIA,2015,2017,364,22.6,0.062,0.022,356,0.0512,0.5417,2,0.0,,280,0.0806,0.067,0.0,0.0412,36.0,False
leg:5cfb66a4dc46,Del PLÁ Romina,diputados,FRENTE DE IZQUIERDA; FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD; PARTIDO OBRERO EN EL FRENTE DE IZQUIERDA Y DE TRABAJADORES-U,2017,2026,444,27.5,0.0619,0.2252,344,0.0116,0.235,86,0.0,0.0,105,0.0,0.0,0.045,0.0023,2.0,False
leg:73e251329b4d,"Finocchiaro, Alejandro",diputados,PRO,2022,2026,396,24.4,0.0616,0.0859,362,0.0075,0.6376,83,0.1325,0.0,202,0.0947,0.0063,0.0,0.0101,25.0,False
leg:e84ad8a564f7,"Gollan, Daniel",diputados,UNION POR LA PATRIA,2022,2025,291,17.7,0.0608,0.0653,272,0.0037,0.8783,47,0.1277,0.0,274,0.0646,0.0039,0.0,0.0034,93.0,False
leg:cc5184ce6e89,CASELLES Graciela María,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA - PARTIDO BLOQUI; PARTIDO BLOQUISTA DE SAN JUAN,2007,2023,1669,100.6,0.0603,0.1959,1342,0.0015,0.3015,381,0.1433,0.0032,17,0.1765,0.0,0.0,0.0006,1.0,False
leg:e3a7d7fea4ba,TORELLO Pablo,diputados,PRO,2016,2023,572,34.3,0.06,0.0385,550,0.026,0.9091,33,0.0,0.0,17,0.2353,0.1538,0.0,0.0122,41.0,False
leg:9450b0ea2e7a,BUIL Sergio Omar,diputados,PRO,2016,2019,520,31.2,0.06,0.0404,499,0.0211,0.9847,24,0.125,0.087,174,0.1303,0.0443,0.0,0.0135,41.0,False
leg:f5f2b54d00c9,"NEDER, JOSÉ EMILIO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2019,2026,479,28.5,0.0596,0.071,445,0.0125,0.6765,19,0.0,0.0,190,0.0555,0.0254,0.0,0.0021,21.0,False
leg:6cc18005c983,GIANNETTASIO Graciela María,diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2001,2015,1136,67.7,0.0596,0.0458,1084,0.0154,0.9808,367,0.0342,0.0127,322,0.0248,0.0,0.0,0.0053,109.0,False
leg:5f82400ff3de,VILLALONGA Juan Carlos,diputados,PRO,2016,2019,520,30.9,0.0595,0.0423,498,0.0179,1.0,24,0.0833,0.0435,174,0.073,0.0399,0.0,0.0135,41.0,False
leg:fbdb0fdedec8,ORTIZ Mariela,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,41.2,0.0589,0.0501,664,0.0093,1.0,301,0.0585,0.0091,322,0.0404,0.0159,0.0,0.0029,113.0,False
leg:83269a4ef00b,"GONZÁLEZ, MARÍA TERESA MARGARITA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE PARA LA VICTORIA; JUSTICIALISTA,2017,2026,689,40.6,0.0589,0.0421,660,0.0327,0.6552,23,0.0435,0.0588,190,0.0397,0.0401,0.0,0.0087,21.0,False
leg:ce68255712d5,"OLALLA, STELLA MARIS",senado,UCR,2019,2023,244,14.4,0.0589,0.1066,218,0.058,0.0662,6,0.0,0.0,62,0.0358,0.0278,0.0,0.041,14.0,False
leg:bf08c3b06f15,"Perez Plaza, Eber Albano",diputados,FRENTE DE TODOS,2022,2023,17,1.0,0.0588,0.0,17,0.0588,,2,0.0,0.0,17,0.0588,0.0588,0.0,0.0,66.0,False
leg:d38293dda3b4,"LÓPEZ, Osvaldo Ramón",senado,NUEVO ENCUENTRO,2011,2013,323,19.0,0.0588,0.1115,287,0.0,0.5278,1,0.0,0.0,259,0.0695,0.0,0.0898,0.0,2.0,False
leg:6988a92f1935,"Dantas, Pedro Cristian",diputados,FRENTE DE TODOS,2022,2023,17,1.0,0.0588,0.1176,15,0.0,0.5,2,0.0,0.0,17,0.0588,0.0,0.0,0.0,66.0,False
leg:a4543a11cad6,"DUMON, José Gabriel",diputados,UCR,2001,2001,17,1.0,0.0588,0.0588,16,0.0,1.0,4,0.0,0.0,17,0.0588,0.0,0.0,0.0,78.0,False
leg:fd609ae15046,"Laciar, Susana Alicia",diputados,PRODUCCION Y TRABAJO,2022,2023,17,1.0,0.0588,0.2353,13,0.0769,0.0,2,0.0,0.0,17,0.0588,0.0769,0.0,0.1176,2.0,False
leg:f450e3fbd612,LEITO Mario,diputados,FRENTE DE TODOS,2019,2023,51,3.0,0.0588,0.0588,48,0.0,1.0,9,0.0,0.0,16,0.1875,0.0,0.0,0.0,118.0,False
leg:693da6846b03,"Giuliano, Diego A.",diputados,UNION POR LA PATRIA,2024,2026,379,22.3,0.0587,0.058,357,0.0063,0.9091,81,0.0617,0.0,202,0.031,0.0114,0.0,0.0053,93.0,False
leg:63e2cc41c868,SOLANAS Julio Rodolfo,diputados,FRENTE PARA LA VICTORIA,2003,2019,1230,71.7,0.0583,0.0537,1164,0.0281,0.5909,336,0.0241,0.0079,174,0.1018,0.0697,0.0016,0.0065,102.0,False
leg:7089705d9cef,"VARIZAT, Daniel Alberto",diputados,JUSTICIALISTA,2003,2005,159,9.2,0.058,0.0377,153,0.021,1.0,7,0.0837,0.0837,132,0.0282,0.0208,0.0,0.0252,128.0,False
leg:7c476f4cb369,"GULLO, Juan Carlos Dante",diputados,FRENTE PARA LA VICTORIA,2007,2011,398,23.1,0.0579,0.0553,376,0.0028,1.0,47,0.0851,0.0,123,0.094,0.005,0.0,0.005,107.0,False
leg:1eb35c172072,"CORREA, Juan Carlos",diputados,JUSTICIALISTA,2002,2005,217,12.5,0.0578,0.023,212,0.0355,1.0,22,0.0572,0.0572,132,0.0607,0.0237,0.0046,0.0415,128.0,False
leg:f367970a0d78,TOMAS Héctor Daniel,diputados,FRENTE PARA LA VICTORIA,2010,2016,973,56.2,0.0577,0.0534,921,0.0158,0.7997,339,0.0193,0.0106,248,0.0383,0.0315,0.0,0.0041,105.0,False
leg:ff70c5f09b20,PÉREZ ARAUJO Hernán,diputados,FRENTE DE TODOS,2019,2023,52,3.0,0.0577,0.0769,48,0.0,0.75,9,0.0,0.0,17,0.1765,0.0,0.0,0.0,118.0,False
leg:a8948564dda2,ANGELINI Federico,diputados,PRO,2019,2023,52,3.0,0.0577,0.0962,47,0.0213,0.4,9,0.0,0.0,17,0.1176,0.0769,0.0,0.0,50.0,False
leg:11127a15ffa6,"CAPITANICH, Jorge Milton",senado,JUSTICIALISTA,2004,2026,1116,64.1,0.0574,0.0421,1069,0.0169,0.9787,16,0.0,0.0,111,0.0,0.0,0.0,0.0099,41.0,False
leg:30dcf2f9e994,ARGUMEDO Alcira Susana,diputados,"LIBERTAD, VALORES Y CAMBIOS; MOVIMIENTO PROYECTO SUR; PROYECTO SUR; PROYECTO SUR - UNEN",2010,2017,1129,64.7,0.0573,0.2356,863,0.0715,0.0113,343,0.0729,0.1008,307,0.0,0.0,0.0,0.0009,1.0,False
leg:bb2369c9dfc2,BERMEJO Alejandro Daniel,diputados,FRENTE DE TODOS,2019,2021,35,2.0,0.0571,0.0571,33,0.0,1.0,7,0.0,0.0,8,0.25,0.0,0.0,0.0,118.0,False
leg:469ec9645a18,BOGDANICH Esteban Mateo,diputados,FRENTE DE TODOS,2019,2021,35,2.0,0.0571,0.0286,34,0.0294,1.0,7,0.1429,0.1429,8,0.0,0.0,0.0,0.0,118.0,False
leg:be0cb4edbb19,"BONASSO, Miguel",diputados,CONVERGENCIA; DIALOGO POR BUENOS AIRES; PARTIDO DE LA REVOLUCION DEMOCRATICA,2003,2010,1035,59.0,0.057,0.6386,374,0.016,0.0802,24,0.1667,0.0625,177,0.0,0.0,0.0,0.0995,1.0,True
leg:566285a9b986,JUÁREZ Manuel Humberto,diputados,FRENTE CIVICO POR SANTIAGO,2014,2017,629,35.7,0.0567,0.0715,584,0.0517,0.1222,150,0.0489,0.0495,307,0.0706,0.0612,0.0,0.0477,7.0,False
leg:2c6742cce1df,"DE LA ROSA, Maria Graciela",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2003,2026,2043,114.9,0.0562,0.0367,1968,0.023,0.9282,278,0.0255,0.0077,105,0.0048,0.0048,0.0049,0.0137,92.0,False
leg:2569ce855012,ESTEVEZ Gabriela Beatriz,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2016,2026,719,40.3,0.0561,0.0793,662,0.0232,0.4386,69,0.0,0.0,168,0.0154,0.0154,0.0014,0.0083,69.0,False
leg:8c2693d27237,"Veron, Jorge Guillermo",diputados,FRENTE DE TODOS,2021,2023,18,1.0,0.0556,0.1111,16,0.0,0.5,2,0.0,0.0,17,0.0588,0.0,0.0,0.0,66.0,False
leg:62b367357604,"Lewandowski, Marcelo Néstor",senado,FRENTE NACIONAL Y POPULAR; JUSTICIALISTA; UNION POR LA PATRIA,2021,2026,299,16.6,0.0555,0.0569,282,0.0092,0.8235,19,0.0,0.0,190,0.0821,0.0148,0.0033,0.0033,19.0,False
leg:a4ec29bfef8d,"Benedit, Beltran",diputados,LA LIBERTAD AVANZA,2024,2026,379,21.0,0.0555,0.0607,356,0.0057,0.8261,81,0.0741,0.0,202,0.0743,0.0,0.0,0.0053,48.0,False
leg:89df147cc24c,"CATALÁN MAGNI, JULIO CÉSAR",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2019,958,52.9,0.0552,0.0418,918,0.0217,0.825,165,0.0154,0.0034,124,0.1105,0.0337,0.0,0.0188,36.0,False
leg:e0a87f5f810e,VEGA María Clara del Valle,diputados+senado,MEDIAR ARGENTINA; UCR,2016,2023,551,30.1,0.0546,0.1307,479,0.0065,0.375,15,0.1685,0.044,62,0.0,0.0,0.0,0.0036,36.0,False
leg:427430067a9b,"Paponet, Liliana",diputados,UNION POR LA PATRIA,2022,2025,291,15.8,0.0541,0.0378,280,0.0205,0.9091,47,0.0851,0.0444,274,0.0575,0.0219,0.0,0.0034,93.0,False
leg:135ca59c0ecd,IBARRA Eduardo Mauricio,diputados,PERONISMO FEDERAL; UNION POR SAN JUAN,2010,2013,500,26.9,0.0538,0.596,202,0.0305,0.0695,193,0.0035,0.0095,357,0.0,0.0,0.006,0.008,1.0,True
leg:c2ebd5d14b72,BERMEJO Sixto Osvaldo,diputados,TRABAJO Y DIGNIDAD,2016,2017,307,16.5,0.0537,0.0423,294,0.0442,0.2692,9,0.1667,0.1667,307,0.0537,0.0442,0.0,0.1075,2.0,False
leg:d1e9045618fa,"Pedrali, Gabriela",diputados,UNION POR LA PATRIA,2022,2026,396,21.2,0.0535,0.053,375,0.0058,0.9048,83,0.0843,0.0,202,0.0653,0.0063,0.0,0.0051,93.0,False
leg:b697f7b93549,"BAIGORRI, Guillermo Francisco",diputados,JUSTICIALISTA; VIDA Y COMPROMISO,2003,2007,711,37.9,0.0533,0.2264,550,0.0058,0.2153,11,0.0554,0.0554,520,0.0,0.0,0.0,0.0042,1.0,False
leg:89f048287571,"Serquis, Adriana Cristina",diputados,UNION POR LA PATRIA,2025,2026,105,5.6,0.0532,0.0286,102,0.0254,1.0,36,0.0556,0.0,105,0.0532,0.0254,0.0,0.0095,92.0,False
leg:0376ba3f7311,"Grabois, Juan",diputados,UNION POR LA PATRIA,2025,2026,105,5.6,0.0532,0.0286,102,0.0254,1.0,36,0.0556,0.0,105,0.0532,0.0254,0.0,0.0095,92.0,False
leg:18fcfde61814,"SOLARI QUINTANA, MAGDALENA",senado,MISIONES,2017,2023,385,20.5,0.0532,0.2442,291,0.0464,0.0745,8,0.0,0.0,62,0.0,0.0,0.0,0.1065,1.0,False
leg:1fb501acd9d5,"Roberto, Santiago Luis",diputados,UNION POR LA PATRIA,2025,2026,105,5.6,0.0532,0.0381,101,0.0157,1.0,36,0.1111,0.0,105,0.0532,0.0157,0.0,0.0095,92.0,False
leg:4a35b877c3f8,"Bensusán, Daniel Pablo",senado,FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2021,2026,299,15.8,0.0529,0.0702,278,0.0137,0.5714,19,0.0526,0.0,190,0.0569,0.0159,0.0,0.0033,19.0,False
leg:012a9388f988,"Ferreyra, Alida",diputados,LA LIBERTAD AVANZA,2024,2026,379,20.0,0.0528,0.0607,356,0.0029,0.8261,81,0.0123,0.0,202,0.0446,0.0,0.0,0.0053,48.0,False
